chr	pos	Cov	Meth
1	11007844	49	31
1	11007868	53	28
1	11007888	57	22
1	11008615	51	26
1	11008634	46	21
1	11008646	47	23
1	11008861	48	24
1	11008941	70	53
1	11008951	70	52
1	11009018	57	26
1	11009124	45	17
1	11009295	52	25
1	11009466	55	23
1	11009768	67	34
1	11010102	56	23
1	11010150	58	41
1	11010173	59	23
1	11010284	57	27
1	11010316	58	48
1	11010658	51	20
1	11010732	49	17
1	11010739	52	16
1	11011309	52	21
1	11011344	40	29
1	11011384	39	21
1	11011534	47	20
1	11011580	50	14
1	11011644	43	18
1	11011666	44	32
1	11013247	50	29
1	11013564	50	28
1	11013572	53	27
1	11013589	54	29
1	11013640	56	34
1	11014172	41	13
1	11014194	39	4
1	11014256	44	40
1	11014371	52	23
1	11014392	51	16
1	11014443	56	18
1	11014447	56	18
1	11014456	53	16
1	11014513	49	19
1	11014582	47	26
1	11014590	47	23
1	11014603	49	23
1	11014609	47	23
1	11014706	49	13
1	11014735	43	28
1	11014743	42	30
1	11014793	39	25
1	11014812	38	27
1	11014893	46	32
1	11014905	43	29
1	11014968	46	28
1	11015025	48	4
1	11015030	49	4
1	11015038	50	4
1	11015041	52	5
1	11015043	51	4
1	11015048	52	4
1	11015056	51	5
1	11015063	50	5
1	11015066	50	6
1	11015077	48	6
1	11015080	47	6
1	11015083	47	6
1	11015092	51	6
1	11015100	48	6
1	11015119	49	4
1	11015125	49	4
1	11015133	50	5
1	11015164	50	35
1	11015167	49	34
1	11015191	43	12
1	11016316	45	18
1	11016324	50	20
1	11016336	50	18
1	11016694	57	43
1	11017133	51	30
1	11017168	46	28
1	11017208	40	16
1	11017358	50	18
1	11017437	50	20
1	11017468	44	17
1	11017579	55	21
1	11018197	56	32
1	11019225	43	15
1	11019681	54	27
1	11019725	60	46
1	11019853	53	20
1	11020101	49	38
1	11020704	53	29
1	11020717	54	30
1	11021546	44	38
1	11021931	54	14
1	11023424	51	22
1	11024004	52	32
1	11024095	49	21
1	11024327	38	20
