pos	unmethyl	 methyl
757121	0.5	0.5
757123	0.3	0.7
757127	0.8	0.2
757131	0.6	0.4
757132	0.6	0.4
757138	0.6	0.4
757139	0.5	0.5
757143	0.5	0.5
757147	0.5	0.5
757151	0.2	0.8
757152	0.4	0.6
757154	0.3	0.7
757156	0.6	0.4
757163	0.6	0.4
757165	0.5	0.5
757170	0.6	0.4
757174	0.3	0.7
757175	0.2	0.8
757176	0.5	0.5
757177	0.4	0.6
757185	0.3	0.7
757187	0.5	0.5
757191	0.6	0.4
757202	0.7	0.3
757207	0.6	0.4
757208	0.6	0.4
757212	0.4	0.6
757216	0.5	0.5
757217	0.5	0.5
757223	0.6	0.4
757229	0.5	0.5
757234	0.5	0.5
757235	0.6	0.4
757254	0.6	0.4
757261	0.3	0.7
757263	0.5	0.5
757264	0.7	0.3
757266	0.6	0.4
757269	0.3	0.7
757270	0.3	0.7
757278	0.3	0.7
757280	0.7	0.3
757284	0.5	0.5
757288	0.5	0.5
757289	0.5	0.5
757290	0.7	0.3
757293	0.4	0.6
757294	0.2	0.8
757297	0.5	0.5
757300	0.6	0.4
757301	0.5	0.5
757302	0.6	0.4
757314	0.4	0.6
757315	0.7	0.3
757319	0.4	0.6
757324	0.8	0.2
757327	0.5	0.5
757329	0.6	0.4
757334	0.7	0.3
757337	0.4	0.6
757338	0.3	0.7
757342	0.6	0.4
757343	0.4	0.6
