pos	unmethyl	 methyl
757126	11	10
757129	15	16
757133	17	35
757135	25	31
757136	31	30
757137	29	40
757138	32	40
757139	18	60
757140	31	53
757141	23	63
757143	53	36
757147	27	70
757153	68	56
757156	55	82
757157	53	88
757159	99	54
757160	75	84
757163	112	54
757168	97	90
757169	113	77
757172	106	94
757179	211	30
757184	100	160
757185	123	141
757195	145	142
757198	137	159
757199	138	160
757201	185	110
757204	152	150
757216	184	135
757219	226	97
757223	93	222
757232	187	118
757238	85	216
757240	179	122
757241	131	169
757251	150	137
757259	120	178
757262	94	199
757266	88	206
757267	115	176
757273	174	105
757274	62	215
757277	81	190
757279	105	171
757282	134	129
757287	92	150
757288	74	165
757289	91	143
757299	70	133
757305	66	113
757308	152	18
757313	13	140
757315	58	87
757318	89	42
757320	66	57
757324	71	37
757326	65	34
757328	50	36
757329	52	28
757330	50	27
757332	47	22
757335	32	28
757336	25	28
757343	21	9
757344	14	10
757346	7	10
757347	8	7
757350	0	2
