pos	unmethyl	 methyl
757121	0	1
757123	0	12
757127	25	4
757131	26	16
757132	28	16
757138	39	27
757139	35	34
757143	47	36
757147	52	46
757151	20	92
757152	38	78
757154	30	95
757156	74	60
757163	103	72
757165	84	100
757170	136	72
757174	61	165
757175	40	188
757176	113	121
757177	91	148
757185	87	187
757187	136	144
757191	170	120
757202	219	67
757207	175	121
757208	176	121
757212	127	172
757216	153	150
757217	160	145
757223	179	130
757229	159	146
757234	150	144
757235	187	110
757254	164	132
757261	92	206
757263	147	151
757264	211	85
757266	180	115
757269	80	211
757270	81	214
757278	82	198
757280	200	86
757284	127	142
757288	129	121
757289	135	110
757290	173	68
757293	106	126
757294	48	182
757297	107	108
757300	119	81
757301	92	103
757302	116	74
757314	50	85
757315	82	45
757319	47	63
757324	71	20
757327	52	31
757329	45	32
757334	46	13
757337	19	32
757338	12	36
757342	20	16
757343	13	19
