chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	11006913	11007844	1	0	419	331	331	*
1	11007747	11007864	1	331	8	4.2	7.1396	98:M
1	11007748	11007861	1	332	3	2.4	5.84345	97:U
1	11007777	11007879	1	339	2	1.66667	1.8134	68:M,92:U
1	11007779	11007888	1	340	2	2	2	66:M,90:M
1	11007777	11007880	1	338	2	1.66667	1.66667	68:U,92:M
1	11007790	11007929	1	344	5	4.5	4.5	55:U,79:U,99:U
1	11007791	11007942	1	347	11	9.16667	7.12407	54:M,78:U,98:U
1	11007872	11007984	1	390	6	5.4	3.16931	17:M
1	11007798	11007939	1	351	6	5.33333	5.33333	47:M,71:M,91:M
1	11007802	11007916	1	353	2	1.33333	0.817115	43:M,67:M,87:U
1	11007791	11007944	1	345	6	5.16667	5.16667	54:U,78:M,98:M
1	11007833	11007933	1	366	2	1.66667	0.192262	12:U,36:M,56:U
1	11007846	11007967	1	376	7	5.4	5.03726	23:U,43:U
1	11007892	11008611	1	398	326	253	248.511	*
1	11007861	11007965	1	382	4	2.8	1.74312	8:M,28:M
1	11007850	11007968	1	378	4	4	0.566655	19:M,39:U
1	11007870	11007983	1	389	4	2.8	5.24081	19:U
1	11008518	11008633	1	651	5	4.5	4.82774	98:U
1	11008519	11008634	1	652	6	5	5	97:M
1	11008541	11008646	1	662	4	2.66667	2.66667	75:U,94:U
1	11008630	11008729	1	697	1	1	1.75214	5:M,17:M
1	11008541	11008640	1	661	1	0.666667	1.92735	75:M,94:M
1	11008618	11008732	1	695	5	4	3.7522	17:U,29:U
1	11008548	11008712	1	665	16	13.6667	13.7821	68:U,87:U,99:U
1	11008640	11008743	1	701	3	2	3.01165	7:M
1	11008636	11008744	1	700	3	3	4.16911	11:U
1	11008552	11008712	1	667	19	13.6667	13.6667	64:M,83:M,95:M
1	11008656	11008856	1	705	49	42	42.6209	*
1	11008763	11008941	1	747	21	19	19	99:U
1	11008764	11008940	1	748	15	13	14.8391	98:M
