chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757121	757190	1	0	1	2.5	2.5	0:M,2:M,6:U,10:U,11:U,17:U,18:U,22:U,26:M,30:M,31:M,33:M,35:U,42:M,44:M,49:U,53:M,54:M,55:U,56:U,64:M,66:U
1	757122	757195	1	1	4	3.38095	3.38095	1:M,5:U,9:U,10:U,16:U,17:U,21:M,25:U,29:M,30:M,32:M,34:U,41:M,43:U,48:U,52:U,53:M,54:M,55:M,63:U,65:U,69:U
1	757122	757199	1	2	8	6.11706	6.11706	1:M,5:U,9:U,10:U,16:M,17:M,21:U,25:M,29:M,30:M,32:M,34:U,41:U,43:U,48:U,52:U,53:U,54:U,55:M,63:M,65:U,69:M
1	757122	757201	1	3	7	7.17262	7.17262	1:M,5:U,9:M,10:M,16:U,17:U,21:U,25:U,29:M,30:M,32:M,34:M,41:U,43:M,48:U,52:M,53:M,54:M,55:M,63:U,65:M,69:U
1	757122	757198	1	4	4	2.65873	5.36732	1:M,5:U,9:M,10:U,16:U,17:U,21:U,25:M,29:U,30:U,32:U,34:M,41:M,43:U,48:U,52:M,53:M,54:U,55:M,63:M,65:M,69:U
1	757123	757196	1	9	3	2.08333	2.63832	0:M,4:M,8:U,9:U,15:U,16:U,20:M,24:U,28:U,29:M,31:M,33:U,40:U,42:U,47:M,51:M,52:M,53:M,54:U,62:U,64:M,68:U
1	757124	757197	1	11	2	2.66667	3.01851	3:M,7:U,8:M,14:U,15:M,19:U,23:M,27:M,28:U,30:U,32:U,39:U,41:M,46:M,50:M,51:M,52:M,53:M,61:M,63:U,67:M
1	757124	757201	1	13	5	6.79167	6.79167	3:U,7:M,8:M,14:M,15:M,19:M,23:U,27:M,28:M,30:M,32:M,39:U,41:M,46:M,50:M,51:M,52:U,53:U,61:M,63:M,67:M
1	757126	757199	1	15	2	1.83333	2.50552	1:U,5:M,6:M,12:M,13:M,17:M,21:M,25:M,26:U,28:U,30:U,37:U,39:U,44:M,48:U,49:U,50:U,51:U,59:M,61:M,65:U
1	757129	757198	1	30	1	0.555556	1.30515	2:U,3:U,9:M,10:M,14:M,18:U,22:M,23:U,25:M,27:M,34:M,36:M,41:U,45:M,46:M,47:M,48:M,56:M,58:U,62:U
1	757190	757260	1	240	2	2	2	1:U,12:U,17:U,18:U,22:M,26:M,27:M,33:U,39:M,44:U,45:U,64:U
1	757188	757257	1	239	1	1	1.70073	3:U,14:U,19:U,20:U,24:M,28:U,29:U,35:U,41:U,46:U,47:U,66:U
1	757180	757252	1	213	4	3.21429	3.21429	5:M,7:U,11:U,22:U,27:M,28:M,32:U,36:M,37:M,43:M,49:U,54:U,55:U
1	757122	757199	1	5	7	4.78968	4.78968	1:M,5:U,9:U,10:U,16:U,17:U,21:U,25:M,29:M,30:M,32:M,34:U,41:M,43:M,48:U,52:M,53:M,54:U,55:U,63:M,65:U,69:M
1	757133	757206	1	39	3	3.47222	3.47222	5:U,6:U,10:M,14:U,18:M,19:M,21:M,23:U,30:M,32:U,37:U,41:U,42:M,43:M,44:M,52:U,54:U,58:U,69:M
1	757186	757255	1	232	1	1.25	1	1:U,5:U,16:U,21:M,22:M,26:U,30:M,31:M,37:M,43:U,48:U,49:U,68:M
1	757191	757260	1	245	1	1	1.19342	0:U,11:U,16:M,17:M,21:U,25:U,26:U,32:U,38:U,43:U,44:U,63:U
1	757192	757262	1	250	2	2.5	2.5	10:U,15:U,16:U,20:M,24:M,25:M,31:U,37:U,42:M,43:M,62:U,69:U
1	757193	757262	1	252	1	1.66667	1.66667	9:U,14:U,15:U,19:M,23:M,24:M,30:U,36:U,41:M,42:U,61:M,68:M
1	757133	757202	1	41	1	0.555556	1.33452	5:M,6:M,10:U,14:M,18:M,19:M,21:M,23:U,30:U,32:U,37:U,41:U,42:U,43:U,44:M,52:M,54:U,58:M,69:M
1	757178	757252	1	204	10	7.71429	7.71429	7:M,9:U,13:M,24:U,29:M,30:M,34:U,38:U,39:U,45:M,51:M,56:M,57:M
1	757190	757259	1	241	1	1	1	1:M,12:U,17:U,18:U,22:M,26:M,27:M,33:U,39:U,44:M,45:U,64:M
1	757192	757261	1	249	3	2.5	2.5	10:U,15:U,16:U,20:M,24:M,25:M,31:U,37:M,42:U,43:U,62:U,69:U
1	757194	757263	1	253	1	0.833333	1	8:U,13:M,14:M,18:U,22:M,23:M,29:M,35:U,40:U,41:U,60:M,67:M,69:U
1	757194	757263	1	254	3	2.5	2.5	8:U,13:U,14:U,18:M,22:U,23:U,29:U,35:U,40:U,41:U,60:U,67:M,69:M
1	757134	757204	1	44	2	2.5	2.5	4:U,5:U,9:U,13:U,17:M,18:M,20:M,22:M,29:U,31:M,36:U,40:M,41:M,42:M,43:M,51:U,53:M,57:U,68:U
1	757191	757260	1	244	1	1	1.02349	0:U,11:M,16:U,17:U,21:M,25:M,26:U,32:M,38:M,43:U,44:M,63:M
1	757192	757261	1	248	1	0.833333	0.833333	10:M,15:U,16:U,20:M,24:U,25:M,31:U,37:M,42:M,43:M,62:U,69:M
