chr	pos	Cov	Meth
1	757132	2	1
1	757141	8	3
1	757154	13	2
1	757158	14	2
1	757161	14	2
1	757164	14	2
1	757165	14	2
1	757166	15	2
1	757171	17	3
1	757175	21	6
1	757184	22	7
1	757190	25	7
1	757197	26	8
1	757206	27	8
1	757207	26	8
1	757228	23	8
1	757232	25	8
1	757237	26	7
1	757247	25	12
1	757252	26	13
1	757253	25	13
1	757255	26	13
1	757258	27	14
1	757260	25	12
1	757268	23	11
1	757277	24	13
1	757283	26	13
1	757286	26	13
1	757291	25	12
1	757292	24	11
1	757295	21	8
1	757296	21	8
1	757301	19	7
1	757304	17	7
1	757305	17	7
1	757312	16	8
1	757314	14	8
1	757319	15	9
1	757320	16	9
1	757324	14	8
1	757326	15	9
1	757328	13	8
1	757330	14	8
1	757332	14	8
1	757333	14	8
1	757339	13	8
1	757349	11	6
1	757352	9	6
1	757364	12	6
1	757371	13	7
1	757373	14	8
1	757376	15	9
1	757378	14	8
1	757379	14	8
1	757380	15	9
1	757390	13	7
1	757394	13	7
1	757395	13	7
1	757398	14	7
1	757399	13	7
1	757407	17	9
1	757423	19	11
1	757429	18	10
1	757448	21	7
1	757460	28	14
1	757470	26	15
1	757477	25	15
1	757484	28	16
1	757485	29	17
1	757494	28	16
1	757498	28	16
1	757499	28	16
1	757501	28	16
1	757505	28	16
1	757512	27	15
1	757513	27	15
1	757515	28	15
1	757522	27	12
1	757532	23	9
1	757533	23	9
1	757537	26	10
1	757544	25	8
1	757549	24	8
1	757557	20	6
1	757559	21	6
1	757563	20	7
1	757581	21	10
1	757586	19	10
1	757588	18	10
1	757596	19	11
1	757597	20	11
1	757607	22	5
1	757608	21	5
1	757609	21	5
1	757613	25	7
1	757625	24	13
1	757653	24	9
1	757663	23	12
1	757666	23	12
1	757667	22	11
1	757671	24	13
1	757681	23	14
1	757685	23	14
1	757687	23	14
1	757690	22	13
1	757695	22	12
1	757697	22	12
1	757701	22	12
1	757704	24	13
1	757726	29	9
1	757728	30	9
1	757736	31	11
1	757739	31	11
1	757744	31	10
1	757759	34	16
1	757768	36	18
1	757776	34	15
1	757777	34	15
1	757780	33	16
1	757781	34	16
1	757783	31	13
1	757787	31	13
1	757790	29	13
1	757792	28	12
1	757794	28	12
1	757800	26	10
1	757803	26	10
1	757809	23	11
1	757820	20	10
1	757825	17	9
1	757826	17	8
1	757830	18	7
1	757832	17	7
1	757836	15	7
1	757842	13	6
1	757846	14	7
1	757853	15	7
1	757854	15	7
1	757857	14	6
1	757873	16	9
1	757874	16	9
1	757879	18	11
1	757886	20	13
1	757891	18	12
1	757894	18	12
1	757897	19	13
1	757898	19	13
1	757910	20	7
1	757920	20	12
1	757921	20	12
1	757923	21	13
1	757926	23	14
1	757928	23	14
1	757932	21	14
1	757934	22	15
1	757936	22	15
1	757940	24	17
1	757950	21	14
1	757962	21	10
1	757965	22	9
1	757968	20	10
1	757970	20	10
1	757971	20	10
1	757977	19	8
1	757980	21	9
1	757985	22	10
1	757986	22	10
1	757987	21	9
1	758000	18	11
1	758002	19	11
1	758006	18	11
1	758036	22	6
1	758039	22	6
1	758043	21	5
1	758058	19	9
1	758060	20	10
1	758062	21	11
1	758065	20	12
1	758066	20	12
1	758072	21	13
1	758078	22	12
1	758082	22	11
1	758083	22	11
1	758085	21	10
1	758088	19	8
1	758090	17	7
1	758091	18	8
1	758092	19	8
1	758093	20	9
1	758102	19	7
1	758104	20	8
1	758119	31	8
1	758123	28	7
1	758125	29	7
1	758126	30	7
1	758143	29	15
1	758144	29	15
1	758146	28	15
1	758148	28	16
1	758164	26	16
1	758172	24	13
1	758179	21	12
1	758181	18	11
1	758193	17	8
1	758199	13	5
1	758206	19	10
1	758207	18	10
1	758214	19	11
1	758217	19	12
1	758218	19	12
1	758222	22	13
1	758230	24	15
1	758231	24	15
1	758232	22	14
1	758246	24	7
1	758248	24	7
1	758253	23	7
1	758256	24	7
1	758257	24	7
1	758258	24	7
1	758262	25	7
1	758290	18	9
1	758291	19	10
1	758300	18	7
1	758302	19	7
1	758305	21	9
1	758309	20	9
1	758312	19	9
1	758318	19	10
1	758323	18	9
1	758325	17	10
1	758326	16	9
1	758340	19	10
1	758345	21	10
1	758368	21	7
1	758371	20	7
1	758372	20	7
1	758382	20	11
1	758386	19	11
1	758396	20	11
1	758400	22	13
1	758402	23	14
1	758406	21	14
1	758407	22	15
1	758410	19	13
1	758420	20	8
1	758427	24	9
1	758428	24	9
1	758433	22	8
1	758438	23	9
1	758448	21	10
1	758450	20	9
1	758451	20	9
1	758458	20	10
1	758466	20	10
1	758471	18	8
1	758473	18	8
1	758474	19	8
1	758479	18	7
1	758481	18	7
1	758488	17	7
1	758494	13	5
1	758495	13	5
1	758503	15	8
1	758509	15	8
1	758510	15	8
1	758512	14	8
1	758513	14	8
1	758517	14	8
1	758526	14	7
1	758530	16	7
1	758531	16	7
1	758533	15	6
1	758535	16	6
1	758541	14	5
1	758545	13	5
1	758551	15	7
1	758558	15	6
1	758573	14	5
1	758574	13	5
1	758575	13	5
1	758585	13	5
1	758595	14	7
1	758597	13	7
1	758600	12	6
1	758606	13	6
1	758607	13	6
1	758615	13	6
1	758622	12	5
1	758623	12	6
1	758624	12	6
1	758626	12	6
1	758627	12	6
1	758637	15	10
1	758640	15	10
1	758642	15	10
1	758652	19	9
1	758662	18	11
1	758667	19	12
1	758669	20	13
1	758675	19	13
1	758677	19	13
1	758679	20	13
1	758680	22	14
1	758682	23	15
1	758686	23	15
1	758689	27	18
1	758690	27	18
1	758694	27	17
1	758701	29	16
1	758709	28	14
1	758710	29	15
1	758713	30	16
1	758714	30	16
1	758729	27	10
1	758739	26	7
1	758747	27	7
1	758753	24	7
1	758772	16	10
1	758776	15	9
1	758795	12	4
1	758807	15	13
1	758809	15	13
1	758824	15	9
1	758825	14	9
1	758827	15	9
1	758831	15	9
1	758841	18	11
1	758845	19	11
1	758852	22	14
1	758860	22	14
1	758867	22	13
1	758872	21	11
1	758880	22	11
1	758882	23	12
1	758894	22	9
1	758899	25	10
1	758901	25	10
1	758902	24	10
1	758905	26	11
1	758907	27	11
1	758928	27	16
1	758930	27	16
1	758932	27	16
1	758935	27	15
1	758937	26	14
1	758938	26	14
1	758941	26	14
1	758942	26	15
1	758944	26	15
1	758946	25	14
1	758953	22	12
1	758960	21	12
1	758961	21	12
1	758964	21	12
1	758967	21	13
1	758968	20	11
1	758970	19	10
1	758971	19	10
1	758972	18	10
1	758974	16	9
1	758982	17	8
1	758988	17	7
1	758990	15	6
1	759000	13	4
1	759007	16	5
1	759008	16	5
1	759014	16	4
1	759016	17	4
1	759024	17	4
1	759032	19	5
1	759034	20	6
1	759035	20	6
1	759039	19	5
1	759043	22	6
1	759054	24	7
1	759059	22	6
1	759062	25	6
1	759065	26	8
1	759066	26	8
1	759068	25	8
1	759069	26	8
1	759071	26	8
1	759088	24	10
1	759091	26	11
1	759092	26	11
1	759097	28	11
1	759100	28	10
1	759102	28	10
1	759106	27	9
1	759109	27	10
1	759113	25	12
1	759114	25	12
1	759115	24	11
1	759116	24	11
1	759125	22	12
1	759127	21	12
1	759133	16	10
1	759141	20	10
1	759146	20	9
1	759149	18	7
1	759151	18	7
1	759162	20	9
1	759166	18	7
1	759168	18	8
1	759169	18	8
1	759171	17	7
1	759172	17	8
1	759178	18	8
1	759179	18	8
1	759182	16	8
1	759187	16	8
1	759192	15	8
1	759204	19	8
1	759217	16	7
1	759218	16	7
1	759221	16	7
1	759222	16	7
1	759232	18	13
1	759236	18	13
1	759242	17	13
1	759243	18	14
1	759247	17	13
1	759250	18	14
1	759251	18	14
1	759255	18	14
1	759258	18	14
1	759263	17	14
1	759278	20	14
1	759279	20	14
1	759280	20	14
1	759281	20	14
1	759286	18	13
1	759287	18	13
1	759289	18	12
1	759291	18	12
1	759298	14	7
1	759302	14	6
1	759309	14	6
1	759311	14	6
1	759315	15	5
1	759318	15	5
1	759319	16	6
1	759331	19	10
1	759349	16	9
1	759352	17	10
1	759374	22	14
1	759377	21	13
1	759380	22	14
1	759386	20	15
1	759387	21	16
1	759392	19	14
1	759393	19	14
1	759400	20	14
1	759401	20	14
1	759405	20	14
1	759406	20	14
1	759407	22	16
1	759417	21	11
1	759419	20	11
1	759424	20	11
1	759427	20	11
1	759428	19	10
1	759442	16	10
1	759444	15	10
1	759447	16	11
1	759449	17	11
1	759450	17	11
1	759459	17	11
1	759462	17	11
1	759465	16	11
1	759470	16	11
1	759472	15	10
1	759479	13	8
1	759481	14	8
1	759486	18	11
1	759489	19	11
1	759491	18	10
1	759501	16	9
1	759505	19	10
1	759509	19	10
1	759510	19	10
1	759515	19	10
1	759517	18	9
1	759518	18	10
1	759520	18	11
1	759524	17	12
1	759528	16	11
1	759530	15	10
1	759531	16	11
1	759554	16	6
1	759557	15	5
1	759564	15	4
1	759566	15	4
1	759569	16	5
1	759571	17	6
1	759577	16	5
1	759582	16	5
1	759589	16	5
1	759593	17	5
1	759594	18	5
1	759596	19	5
1	759599	19	5
1	759611	19	11
1	759613	22	13
1	759620	23	13
1	759621	22	12
1	759629	23	13
1	759632	27	14
1	759637	30	15
1	759645	30	14
1	759650	31	14
1	759651	31	14
1	759653	31	14
1	759660	32	14
1	759667	30	11
1	759671	32	12
1	759676	31	12
1	759687	29	7
1	759699	29	10
1	759703	26	10
1	759704	26	9
1	759707	23	9
1	759719	20	12
1	759720	21	13
1	759721	23	15
1	759723	24	15
1	759727	24	16
1	759729	22	14
1	759731	23	14
1	759732	23	14
1	759734	23	15
1	759736	22	15
1	759737	22	15
1	759738	21	14
1	759740	21	15
1	759751	22	8
1	759753	21	7
1	759755	21	7
1	759758	20	7
1	759763	20	8
1	759765	20	7
1	759766	20	7
1	759769	18	6
1	759770	17	6
1	759771	17	6
1	759776	16	6
1	759784	13	5
1	759788	14	6
1	759796	10	4
1	759797	10	4
1	759804	8	3
1	759813	11	3
1	759815	12	4
1	759817	13	4
1	759820	13	6
1	759824	14	6
1	759825	14	6
1	759834	14	5
1	759838	16	7
1	759839	16	7
1	759841	17	7
1	759844	19	7
1	759848	19	7
1	759851	19	7
1	759853	21	7
1	759855	21	6
1	759861	20	6
1	759871	24	13
1	759872	25	13
1	759880	24	14
1	759889	21	13
1	759890	20	12
1	759892	21	13
1	759909	19	11
1	759912	18	10
1	759913	17	9
1	759915	16	8
1	759916	17	9
1	759917	17	9
1	759923	17	9
1	759924	17	9
1	759926	17	8
1	759934	19	10
1	759938	19	10
1	759939	19	10
1	759952	16	11
1	759953	16	11
1	759957	15	11
1	759964	15	10
1	759968	16	11
1	759971	16	11
1	759982	19	12
1	759986	18	11
1	759995	20	13
1	760001	17	11
1	760013	20	10
1	760020	20	10
1	760024	21	11
1	760025	22	12
1	760028	25	15
1	760030	24	14
1	760031	24	14
1	760033	26	14
1	760036	27	14
1	760038	27	14
1	760039	27	14
1	760040	26	14
1	760041	25	13
1	760047	22	12
1	760049	22	12
1	760057	21	11
1	760061	18	10
1	760063	18	10
1	760069	17	9
1	760082	12	6
1	760085	11	5
1	760111	1	0
