chr	pos	Cov	Meth
1	757127	1	1
1	757128	2	1
1	757130	3	2
1	757139	6	3
1	757144	8	3
1	757145	8	3
1	757147	8	3
1	757150	8	3
1	757157	12	5
1	757162	13	6
1	757176	16	9
1	757178	16	9
1	757180	17	9
1	757186	19	9
1	757204	17	9
1	757205	17	9
1	757241	15	9
1	757245	14	7
1	757246	14	7
1	757248	15	8
1	757249	15	7
1	757257	14	6
1	757259	14	6
1	757264	15	7
1	757278	18	8
1	757279	19	8
1	757285	19	8
1	757289	17	6
1	757291	18	7
1	757294	18	8
1	757297	16	8
1	757298	16	8
1	757300	17	9
1	757301	17	9
1	757307	19	10
1	757310	18	10
1	757316	18	9
1	757319	16	9
1	757321	15	8
1	757337	18	9
1	757340	20	11
1	757343	19	11
1	757356	19	10
1	757357	20	10
1	757366	22	9
1	757369	22	9
1	757379	20	12
1	757388	22	16
1	757389	22	16
1	757397	24	18
1	757398	23	17
1	757405	20	17
1	757411	20	16
1	757414	19	15
1	757416	19	15
1	757424	19	15
1	757426	19	15
1	757436	17	12
1	757439	19	13
1	757444	20	14
1	757447	19	14
1	757449	19	14
1	757451	18	14
1	757452	18	13
1	757455	17	12
1	757457	16	11
1	757463	14	9
1	757465	15	9
1	757473	18	11
1	757476	18	11
1	757485	17	10
1	757488	17	10
1	757490	18	11
1	757491	18	11
1	757492	18	11
1	757495	19	11
1	757502	19	11
1	757505	19	11
1	757512	19	11
1	757517	20	11
1	757522	21	11
1	757524	21	11
1	757530	23	12
1	757537	26	14
1	757539	26	14
1	757547	27	16
1	757558	25	10
1	757561	24	10
1	757562	24	10
1	757567	24	10
1	757571	25	11
1	757577	20	9
1	757578	20	9
1	757584	20	10
1	757586	20	10
1	757595	21	8
1	757600	23	7
1	757608	20	6
1	757613	20	6
1	757615	20	6
1	757630	24	7
1	757634	25	7
1	757643	27	10
1	757666	31	12
1	757669	30	14
1	757678	34	16
1	757679	33	15
1	757686	33	16
1	757693	31	18
1	757697	29	17
1	757701	28	15
1	757707	26	13
1	757709	27	13
1	757710	27	13
1	757712	27	12
1	757713	27	12
1	757714	26	12
1	757715	27	12
1	757716	26	11
1	757720	23	10
1	757723	22	10
1	757725	17	9
1	757726	17	9
1	757730	17	9
1	757735	17	9
1	757741	14	7
1	757754	12	3
1	757755	12	3
1	757756	12	3
1	757767	12	5
1	757770	13	5
1	757776	12	5
1	757782	10	6
1	757784	11	6
1	757790	12	6
1	757800	12	5
1	757807	11	4
1	757808	11	4
1	757810	11	4
1	757814	10	3
1	757818	11	4
1	757819	12	5
1	757820	13	6
1	757821	15	7
1	757831	15	6
1	757838	15	6
1	757845	15	6
1	757852	15	6
1	757854	14	6
1	757871	15	6
1	757877	17	6
1	757880	17	6
1	757883	17	6
1	757887	14	6
1	757891	10	3
1	757899	11	4
1	757900	11	3
1	757905	10	2
1	757919	10	5
1	757925	12	7
1	757934	13	9
1	757936	13	9
1	757941	13	8
1	757943	15	10
1	757945	15	10
1	757948	15	10
1	757953	20	13
1	757956	21	14
1	757967	25	17
1	757977	29	17
1	757988	27	13
1	757994	27	12
1	757995	27	12
1	757996	27	12
1	758002	25	10
1	758003	26	11
1	758007	26	11
1	758008	27	11
1	758010	27	11
1	758012	26	10
1	758014	26	11
1	758027	26	17
1	758032	25	16
1	758038	23	14
1	758041	21	13
1	758047	23	13
1	758051	23	13
1	758062	23	15
1	758063	22	14
1	758071	22	14
1	758072	24	15
1	758089	22	8
1	758092	21	8
1	758095	22	9
1	758096	22	9
1	758100	23	10
1	758103	22	10
1	758104	22	10
1	758106	22	10
1	758110	20	9
1	758112	18	8
1	758113	18	7
1	758121	20	9
1	758122	21	9
1	758124	21	9
1	758142	26	13
1	758145	25	13
1	758146	25	13
1	758147	25	13
1	758150	25	14
1	758153	23	12
1	758168	21	9
1	758171	22	9
1	758174	22	9
1	758175	22	9
1	758178	24	11
1	758184	23	11
1	758196	19	9
1	758198	18	9
1	758199	18	9
1	758202	19	10
1	758208	18	9
1	758213	18	10
1	758214	17	10
1	758220	17	10
1	758224	18	11
1	758225	18	11
1	758228	18	11
1	758229	18	11
1	758234	15	9
1	758237	17	10
1	758245	20	11
1	758247	22	13
1	758252	23	13
1	758254	24	13
1	758259	23	11
1	758267	25	12
1	758289	27	14
1	758290	28	15
1	758291	28	15
1	758292	27	15
1	758297	28	16
1	758304	29	17
1	758310	24	15
1	758316	25	14
1	758320	21	11
1	758323	22	11
1	758327	24	13
1	758330	25	14
1	758350	22	14
1	758354	21	13
1	758360	24	17
1	758367	22	15
1	758368	23	15
1	758378	27	18
1	758380	28	18
1	758382	26	17
1	758384	25	16
1	758385	25	16
1	758398	23	17
1	758400	23	16
1	758402	23	16
1	758407	22	14
1	758408	22	14
1	758424	25	6
1	758427	23	5
1	758429	22	4
1	758430	21	4
1	758435	22	5
1	758442	18	5
1	758446	17	4
1	758453	18	4
1	758454	18	4
1	758458	20	5
1	758472	19	14
1	758475	19	14
1	758476	19	14
1	758478	20	15
1	758482	19	14
1	758483	19	14
1	758490	19	13
1	758495	19	13
1	758497	18	13
1	758498	19	14
1	758499	20	15
1	758500	20	15
1	758512	27	11
1	758520	25	11
1	758522	25	11
1	758526	24	10
1	758534	27	10
1	758535	27	10
1	758536	27	11
1	758541	27	12
1	758544	26	11
1	758561	23	11
1	758564	25	12
1	758571	26	11
1	758580	24	12
1	758593	21	14
1	758600	21	14
1	758610	18	8
1	758612	18	8
1	758624	18	14
1	758629	21	16
1	758631	25	19
1	758632	24	18
1	758636	24	18
1	758645	23	18
1	758650	24	18
1	758651	25	18
1	758652	25	18
1	758655	25	18
1	758656	25	18
1	758669	27	11
1	758672	27	12
1	758676	28	12
1	758682	28	14
1	758684	28	14
1	758686	27	13
1	758690	29	15
