chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757121	757190	1	0	1	1	0.771429	3:M,5:M,6:M,9:M,11:M,16:M,18:M,20:M,24:M,26:M,39:M,40:M,44:M,52:M,53:M,54:M,55:M,60:M,61:M
1	757122	757191	1	1	1	1	2.43039	2:U,4:U,5:U,8:U,10:U,15:U,17:U,19:U,23:U,25:U,38:M,39:M,43:M,51:M,52:M,53:M,54:M,59:M,60:M
1	757125	757197	1	2	3	3	1.31451	1:M,2:M,5:M,7:M,12:M,14:M,16:M,20:M,22:M,35:U,36:U,40:U,48:U,49:U,50:U,51:U,56:U,57:U
1	760010	760079	1	820	1	1	1.7251	1:U,3:U,15:M,26:U,36:U,37:U,42:U,43:U,48:U,50:U,56:U,67:M
1	757175	757244	1	11	1	1	0.422763	0:M,1:M,6:M,7:M,23:M,26:M,27:M,28:M,32:M,40:M,43:M,55:M,58:M,60:M,66:M
1	757155	757224	1	8	1	1	0.0323276	5:M,6:M,10:M,18:M,19:M,20:M,21:M,26:M,27:M,43:U,46:U,47:U,48:U,52:U,60:U,63:U
1	757191	757264	1	14	2	2	1.75849	7:M,10:M,11:M,12:M,16:M,24:M,27:M,39:U,42:U,44:U,50:U,54:U,55:U,56:U,57:U,64:U,69:U
1	757132	757218	1	5	2	2	0.347797	0:M,5:M,7:M,9:M,13:M,15:M,28:U,29:U,33:U,41:U,42:U,43:U,44:U,49:U,50:U,66:M,69:M,70:M,71:M,75:M,83:M,86:M
1	757150	757227	1	7	2	2	2.49801	10:U,11:U,15:U,23:U,24:U,25:U,26:U,31:U,32:U,48:U,51:U,52:U,53:U,57:U,65:U,68:U
1	760048	760117	1	833	1	1	3.17782	4:U,5:U,10:U,12:U,18:U,29:M,42:U,44:U,46:U,47:U,48:U,61:U,67:U,68:U
1	757242	757311	1	32	1	1	0.710511	3:U,4:U,5:U,6:U,13:U,18:U,27:U,35:U,36:U,41:U,43:U,44:U,49:U,55:U
1	757184	757253	1	13	1	1	0.925221	14:M,17:M,18:M,19:M,23:M,31:M,34:M,46:M,49:M,51:M,57:M,61:M,62:M,63:M,64:M
1	757180	757249	1	12	1	1	0	1:M,2:M,18:U,21:U,22:U,23:U,27:U,35:U,38:U,50:M,53:M,55:M,61:M,65:M,66:M,67:M,68:M
1	757168	757237	1	10	1	1	0.171585	5:M,6:M,7:M,8:M,13:M,14:M,30:U,33:U,34:U,35:U,39:U,47:U,50:U,62:U,65:U,67:U
1	757209	757278	1	20	1	0.5	0.0591905	6:M,9:M,21:U,24:U,26:U,32:U,36:U,37:U,38:U,39:U,46:U,51:U,60:U,68:U,69:U
1	757261	757330	1	35	1	1	0.640791	8:M,16:M,17:M,22:M,24:M,25:M,30:M,36:M,53:M,57:M,69:U
1	757262	757331	1	36	1	1	0	7:M,15:M,16:M,21:M,23:M,24:M,29:M,35:M,52:U,56:U,68:U
1	757193	757282	1	15	2	1.66667	1.0492	5:U,8:U,9:U,10:U,14:U,22:U,25:U,37:M,40:M,42:M,48:M,52:M,53:M,54:M,55:M,62:M,67:M,76:M,84:M,85:M
1	757209	757282	1	18	2	1.16667	0.099244	6:U,9:U,21:U,24:U,26:U,32:U,36:U,37:U,38:U,39:U,46:U,51:U,60:U,68:U,69:U
1	757295	757364	1	45	1	1	0.206159	2:U,19:U,23:U,35:M,37:M,38:M,39:M,41:M,42:M,50:M,54:M,55:M
1	757270	757339	1	40	1	1	0.968956	7:U,8:U,13:U,15:U,16:U,21:U,27:U,44:U,48:U,60:U,62:U,63:U,64:U,66:U,67:U
1	757251	757320	1	34	1	1	0.312218	4:U,9:U,18:U,26:U,27:U,32:U,34:U,35:U,40:U,46:U,63:M,67:M
1	757205	757274	1	17	2	1	0.841033	2:M,10:M,13:M,25:M,28:M,30:M,36:M,40:M,41:M,42:M,43:M,50:M,55:M,64:M
1	757237	757312	1	29	3	3	0.550831	4:M,8:M,9:M,10:M,11:M,18:M,23:M,32:M,40:M,41:M,46:M,48:M,49:M,54:M,60:M
1	757219	757308	1	25	3	3	0.59266	11:U,14:U,16:U,22:U,26:U,27:U,28:U,29:U,36:U,41:U,50:U,58:U,59:U,64:U,66:U,67:U,72:U,78:U
1	757282	757360	1	42	2	2	1.12485	1:M,3:M,4:M,9:M,15:M,32:M,36:M,48:U,50:U,51:U,52:U,54:U,55:U,63:U,67:U,68:U
1	757317	757386	1	52	1	1	0	1:U,13:U,15:U,16:U,17:U,19:U,20:U,28:U,32:U,33:U,50:M,55:M,60:M,61:M,68:M
1	757304	757383	1	46	2	2	1.69625	10:U,14:U,26:U,28:U,29:U,30:U,32:U,33:U,41:U,45:U,46:U,63:U,68:U,73:U,74:U
1	757227	757296	1	27	1	1	1.06496	3:M,6:M,8:M,14:M,18:M,19:M,20:M,21:M,28:M,33:M,42:M,50:M,51:M,56:M,58:M,59:M,64:M
1	757214	757286	1	23	2	2	0.099244	1:U,4:U,16:U,19:U,21:U,27:U,31:U,32:U,33:U,34:U,41:U,46:U,55:U,63:U,64:U,69:U,71:U,72:U
1	757343	757412	1	62	1	1	0.913676	2:M,6:M,7:M,24:U,29:U,34:U,35:U,42:U,45:U,57:M,64:M
1	757336	757405	1	58	1	1	0.0781775	0:M,1:M,9:M,13:M,14:M,31:U,36:U,41:U,42:U,49:U,52:U,64:U
1	757306	757379	1	48	2	1.66667	0.262384	8:U,12:U,24:M,26:M,27:M,28:M,30:M,31:M,39:M,43:M,44:M,61:M,66:M,71:M,72:M
1	757316	757385	1	51	1	1	0.137505	2:M,14:U,16:U,17:U,18:U,20:U,21:U,29:U,33:U,34:U,51:M,56:M,61:M,62:M,69:M
1	757266	757354	1	37	4	4	0.854937	3:U,11:U,12:U,17:U,19:U,20:U,25:U,31:U,48:M,52:M,64:M,66:M,67:M,68:M,70:M,71:M,79:M,83:M,84:M
1	757209	757278	1	19	1	0.5	0	6:M,9:M,21:M,24:M,26:M,32:M,36:M,37:M,38:M,39:M,46:M,51:M,60:M,68:M,69:M
1	757272	757341	1	41	1	1	0.373882	5:M,6:M,11:M,13:M,14:M,19:M,25:M,42:M,46:M,58:M,60:M,61:M,62:M,64:M,65:M
1	757345	757414	1	63	1	1	0.914286	0:U,4:U,5:U,22:U,27:U,32:U,33:U,40:U,43:U,55:M,62:M,69:M
1	757348	757417	1	64	1	1	0.074113	1:U,2:U,19:U,24:U,29:U,30:U,37:U,40:U,52:U,59:U,66:U,69:U
1	757321	757398	1	54	4	4	0.523422	9:U,11:U,12:U,13:U,15:U,16:U,24:U,28:U,29:U,46:M,51:M,56:M,57:M,64:M,67:M
1	757382	757451	1	69	1	1	0.168043	3:M,6:M,18:U,25:U,32:U,35:U,36:U,41:U,50:U,51:U,65:U
1	757228	757297	1	28	1	1	0.13882	2:M,5:M,7:M,13:M,17:M,18:M,19:M,20:M,27:M,32:M,41:M,49:M,50:M,55:M,57:M,58:M,63:M,69:M
1	757409	757478	1	75	1	1	1.58868	5:M,8:M,9:M,14:M,23:M,24:M,38:M,53:U,55:U,56:U
1	757404	757493	1	73	2	2	0.572485	3:M,10:M,13:M,14:M,19:M,28:M,29:M,43:U,58:U,60:U,61:U,76:U,80:U
1	757341	757410	1	60	1	1	0.469065	4:M,8:M,9:M,26:U,31:U,36:U,37:U,44:U,47:U,59:U,66:U
1	757320	757389	1	53	2	1	0.501513	10:M,12:M,13:M,14:M,16:M,17:M,25:M,29:M,30:M,47:M,52:M,57:M,58:M,65:M,68:M
1	757306	757375	1	47	1	0.666667	1.00848	8:M,12:M,24:M,26:M,27:M,28:M,30:M,31:M,39:M,43:M,44:M,61:U,66:U
1	757339	757408	1	59	1	1	0.619923	6:U,10:U,11:U,28:M,33:M,38:M,39:M,46:M,49:M,61:U,68:U
1	757371	757440	1	68	1	1	0.440746	1:U,6:U,7:U,14:U,17:U,29:U,36:U,43:U,46:U,47:U,52:U,61:U,62:U
1	757356	757425	1	66	1	1	0.588987	11:M,16:M,21:M,22:M,29:M,32:M,44:M,51:M,58:M,61:M,62:M,67:M
1	757437	757506	1	80	1	1	0.511528	10:U,25:U,27:U,28:U,43:U,47:U,58:U,61:U,64:U,66:U,69:U
1	757421	757490	1	76	1	1	0	2:U,11:U,12:U,26:U,41:U,43:U,44:U,59:M,63:M
1	757394	757492	1	71	2	2	1.26641	6:U,13:U,20:U,23:U,24:U,29:U,38:U,39:U,53:U,68:M,70:M,71:M,86:M,90:M
1	757476	757545	1	92	1	0.666667	0.813145	4:U,8:U,19:U,22:U,25:U,27:U,30:U,35:U,52:U,53:U,58:U,59:U,64:U
1	757466	757536	1	86	3	1.66667	0.346596	14:U,18:U,29:U,32:U,35:U,37:U,40:U,45:U,62:M,63:M,68:M,69:M
1	757453	757526	1	84	2	2	0.388576	9:U,11:U,12:U,27:U,31:U,42:M,45:M,48:M,50:M,53:M,58:M
1	757446	757515	1	83	1	1	0.2241	1:M,16:U,18:U,19:U,34:M,38:M,49:M,52:M,55:M,57:M,60:M,65:M
1	757349	757418	1	65	1	1	0.108131	0:M,1:M,18:M,23:M,28:M,29:M,36:M,39:M,51:U,58:U,65:U,68:U,69:U
1	757342	757411	1	61	1	1	0.176608	3:M,7:M,8:M,25:M,30:M,35:M,36:M,43:M,46:M,58:M,65:M
1	757363	757432	1	67	1	1	1.98965	4:M,9:M,14:M,15:M,22:M,25:M,37:U,44:U,51:U,54:U,55:U,60:U,69:U
1	757428	757497	1	79	1	1	0.693886	4:U,5:U,19:M,34:U,36:U,37:U,52:U,56:U,67:M
1	757395	757476	1	72	2	2	0.671549	5:U,12:U,19:U,22:U,23:U,28:U,37:U,38:U,52:M,67:M,69:M,70:M
1	757387	757456	1	70	1	1	0.129939	1:M,13:M,20:M,27:M,30:M,31:M,36:M,45:M,46:M,60:U
1	757483	757552	1	94	1	1	0.0346356	1:M,12:U,15:U,18:U,20:U,23:U,28:U,45:M,46:M,51:M,52:M,57:M,63:M
1	757479	757548	1	93	1	1	0.41307	1:M,5:M,16:M,19:M,22:M,24:M,27:M,32:M,49:U,50:U,55:U,56:U,61:U,67:U
1	757443	757512	1	82	1	1	1.0083	4:U,19:M,21:M,22:M,37:M,41:M,52:M,55:M,58:M,60:M,63:M,68:M
1	757541	757610	1	117	1	0.666667	1.19039	5:M,14:M,17:M,18:M,21:M,24:M,44:U,45:U,46:U,53:U,58:U,59:U,62:U,64:U,66:U,69:U
1	757541	757619	1	116	2	1.66667	0.576268	5:M,14:M,17:M,18:M,21:M,24:M,44:M,45:M,46:M,53:M,58:M,59:M,62:M,64:M,66:M,69:M
1	757513	757582	1	104	1	1	0.180872	15:U,16:U,21:U,22:U,27:U,33:U,42:U,45:U,46:U,49:U,52:U
1	757487	757556	1	95	1	1	0.226471	8:U,11:U,14:U,16:U,19:U,24:U,41:M,42:M,47:M,48:M,53:M,59:M,68:M
1	757467	757545	1	87	4	2.33333	0.861603	13:U,17:U,28:M,31:M,34:M,36:M,39:M,44:M,61:M,62:M,67:M,68:M,73:M
1	757475	757544	1	90	1	1	0	5:U,9:U,20:M,23:M,26:M,28:M,31:M,36:M,53:U,54:U,59:U,60:U,65:U
1	757494	757574	1	96	4	3.66667	1.04542	1:M,4:M,7:M,9:M,12:M,17:M,34:M,35:M,40:M,41:M,46:M,52:M,61:M,64:M,65:M,68:M,71:M
1	757496	757575	1	97	4	2.66667	1.13236	2:U,5:U,7:U,10:U,15:U,32:M,33:M,38:M,39:M,44:M,50:M,59:M,62:M,63:M,66:M,69:M
1	757438	757507	1	81	1	1	0.38965	9:M,24:M,26:M,27:M,42:M,46:M,57:U,60:U,63:U,65:U,68:U
1	757499	757568	1	98	1	1	0.289149	2:M,4:M,7:M,12:M,29:U,30:U,35:U,36:U,41:U,47:U,56:U,59:U,60:U,63:U,66:U
1	757574	757643	1	130	1	1	2.01323	11:U,12:U,13:U,20:U,25:U,26:U,29:U,31:U,33:U,36:U,46:M,54:M,56:M,60:M
1	757552	757627	1	119	3	3	0.192131	3:M,6:M,7:M,10:M,13:M,33:U,34:U,35:U,42:U,47:U,48:U,51:U,53:U,55:U,58:U,68:U
1	757557	757626	1	122	1	1	0.1282	1:M,2:M,5:M,8:M,28:M,29:M,30:M,37:M,42:M,43:M,46:M,48:M,50:M,53:M,63:M
1	757573	757642	1	129	1	0.666667	0.363201	12:M,13:M,14:M,21:M,26:M,27:M,30:M,32:M,34:M,37:M,47:U,55:U,57:U,61:U
1	757528	757604	1	113	2	2	0.215138	0:U,1:U,6:U,7:U,12:U,18:U,27:U,30:U,31:U,34:U,37:U,57:U,58:U,59:U,66:U,71:U,72:U,75:U
1	757516	757596	1	105	5	4.66667	1.71735	12:U,13:U,18:U,19:U,24:U,30:U,39:U,42:U,43:U,46:U,49:U,69:M,70:M,71:M,78:M
1	757517	757595	1	106	3	2.66667	0.91784	11:M,12:M,17:M,18:M,23:M,29:M,38:M,41:M,42:M,45:M,48:M,68:U,69:U,70:U,77:U
1	757642	757711	1	152	1	1	0	2:M,12:U,17:U,18:U,21:U,39:M,41:M,47:M,48:M,50:M,54:M,59:M,61:M,62:M,68:M
1	757638	757712	1	149	2	2	0	6:U,16:U,21:U,22:U,25:U,43:U,45:U,51:U,52:U,54:U,58:U,63:U,65:U,66:U,72:U,74:U
1	757632	757701	1	146	1	1	0.273271	2:M,12:M,22:M,27:M,28:M,31:M,49:U,51:U,57:U,58:U,60:U,64:U,69:U
1	757630	757699	1	144	1	0.666667	0.79431	0:M,4:M,14:U,24:U,29:U,30:U,33:U,51:M,53:M,59:M,60:M,62:M,66:M
1	757590	757659	1	135	1	1	0.187006	4:U,9:U,10:U,13:U,15:U,17:U,20:U,30:M,38:M,40:M,44:M,54:U,64:M,69:M
1	757596	757675	1	137	2	2	0.61708	3:U,4:U,7:U,9:U,11:U,14:U,24:U,32:U,34:U,38:U,48:U,58:U,63:U,64:U,67:U
1	757611	757680	1	141	1	1	0.449335	9:U,17:U,19:U,23:U,33:U,43:M,48:M,49:M,52:M
1	757626	757695	1	143	1	1	0.289923	2:U,4:U,8:U,18:U,28:M,33:M,34:M,37:M,55:M,57:M,63:M,64:M,66:M
1	757625	757702	1	142	2	2	0.204486	3:U,5:U,9:U,19:U,29:M,34:M,35:M,38:M,56:U,58:U,64:U,65:U,67:U,71:U,76:U
1	757563	757634	1	124	2	2	0.0854664	2:M,22:M,23:M,24:M,31:M,36:M,37:M,40:M,42:M,44:M,47:M,57:M,65:M,67:M,71:M
1	757630	757699	1	145	1	0.666667	1.21601	0:U,4:U,14:U,24:U,29:U,30:U,33:U,51:M,53:M,59:M,60:M,62:M,66:M
1	757586	757658	1	133	2	2	0.698463	0:M,1:M,8:M,13:M,14:M,17:M,19:M,21:M,24:M,34:U,42:U,44:U,48:U,58:U,68:M
1	757531	757600	1	114	1	1	0.47411	3:U,4:U,9:U,15:U,24:U,27:U,28:U,31:U,34:U,54:M,55:M,56:M,63:M,68:M,69:M
1	757666	757764	1	160	6	6	1.94196	15:M,17:M,23:M,24:M,26:M,30:M,35:M,37:M,38:M,44:M,46:M,47:M,52:M,59:M,60:M,67:M,68:M,70:M,71:M,76:M,79:M,85:M,90:M,92:M,94:M,96:M,98:M
1	757664	757756	1	159	2	2	0.855033	17:U,19:U,25:U,26:U,28:U,32:U,37:U,39:U,40:U,46:U,48:U,49:U,54:U,61:U,62:U,69:U,70:U,72:U,73:U,78:U,81:U,87:U,92:U
1	757645	757716	1	154	2	2	1.66631	9:M,14:M,15:M,18:M,36:U,38:U,44:U,45:U,47:U,51:U,56:U,58:U,59:U,65:U,67:U,68:U
1	757697	757766	1	167	1	1	1.9282	4:U,6:U,7:U,13:U,15:U,16:U,21:U,28:U,29:U,36:U,37:U,39:U,40:U,45:U,48:U,54:U,59:U,61:U,63:U,65:U,67:U
1	757641	757710	1	151	1	1	0.696304	3:U,13:U,18:U,19:U,22:U,40:M,42:M,48:M,49:M,51:M,55:M,60:M,62:M,63:M,69:M
1	757649	757725	1	156	2	2	0.214291	5:M,10:M,11:M,14:M,32:M,34:M,40:M,41:M,43:M,47:M,52:M,54:M,55:M,61:M,63:M,64:M,69:M,76:M
1	757636	757709	1	148	2	2	0.203895	8:U,18:M,23:M,24:M,27:M,45:U,47:U,53:U,54:U,56:U,60:U,65:U,67:U,68:U
1	757567	757642	1	126	3	2.66667	0.295053	18:M,19:M,20:M,27:M,32:M,33:M,36:M,38:M,40:M,43:M,53:M,61:M,63:M,67:M
1	757554	757623	1	120	1	1	0.391656	1:U,4:U,5:U,8:U,11:U,31:M,32:M,33:M,40:M,45:M,46:M,49:M,51:M,53:M,56:M,66:U
1	757714	757783	1	170	1	1	3.46446	4:M,11:M,12:M,19:M,20:M,22:M,23:M,28:M,31:M,37:M,42:M,44:M,46:M,48:M,50:M,55:M,61:M,63:M
1	757662	757731	1	158	1	1	0.0518202	1:M,19:U,21:U,27:U,28:U,30:U,34:U,39:U,41:U,42:U,48:U,50:U,51:U,56:U,63:U,64:U
1	757766	757835	1	182	1	1	0.114862	3:M,9:M,11:M,19:M,23:M,24:M,27:M,32:M,37:M,43:M,46:M,53:M,54:M,55:M,56:M,58:M,59:M,61:M,68:M
