chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757123	757208	1	0	3	2.5	2.5	10:M,19:M,32:U,36:U,39:U,42:U,43:U,44:U,49:U,53:U,62:U,68:U,75:U,84:U,85:U
1	757130	757209	1	1	5	4	0.366723	3:U,12:U,25:U,29:U,32:U,35:U,36:U,37:U,42:U,46:U,55:U,61:U,68:U,77:U,78:U
1	757147	757218	1	8	2	2	2	8:M,12:M,15:M,18:M,19:M,20:M,25:M,29:M,38:M,44:M,51:M,60:M,61:M
1	758105	758174	1	301	1	1	0	0:M,15:M,19:M,21:M,22:M,39:M,40:M,42:M,44:M,60:M,68:M
1	758792	758861	1	488	1	1	0	4:M,16:M,18:M,33:U,34:U,36:U,40:U,50:M,54:M,61:M,69:M
1	757146	757225	1	7	4	4	3.19777	9:U,13:U,16:U,19:U,20:U,21:U,26:U,30:U,39:U,45:U,52:U,61:U,62:U
1	757169	757244	1	14	3	2.66667	2.66667	3:M,7:M,16:M,22:M,29:M,38:M,39:M,60:M,64:M,69:M
1	757173	757242	1	16	1	1	0.875183	3:M,12:M,18:M,25:M,34:M,35:M,56:U,60:U,65:U
1	758163	758232	1	323	1	0.666667	0.668707	2:M,10:M,17:M,19:M,31:M,37:M,44:M,45:M,52:M,55:M,56:M,60:M,68:M,69:M
1	758128	758197	1	316	1	0.666667	0.666667	16:M,17:M,19:M,21:M,37:M,45:M,52:M,54:M,66:U
1	758803	758872	1	491	1	1	1	5:M,7:M,22:U,23:U,25:U,29:U,39:M,43:M,50:M,58:M,65:M
1	757167	757236	1	13	1	1	1	0:U,5:U,9:U,18:U,24:U,31:U,40:U,41:U,62:M,66:M
1	757171	757243	1	15	2	1.66667	1.97596	1:U,5:U,14:U,20:U,27:U,36:U,37:U,58:U,62:U,67:U
1	757196	757265	1	25	1	1	1	2:M,11:M,12:M,33:M,37:M,42:M,52:M,57:M,58:M,60:M,63:M,65:M
1	757239	757311	1	40	2	2	2	9:U,14:U,15:U,17:U,20:U,22:U,30:U,39:U,45:U,48:U,53:U,54:U,57:U,58:U,63:U,66:U,67:U
