pos	unmethyl	 methyl
757121	0	0
757124	0	0
757130	0	0.241282
757134	0.758718	0.241282
757137	0.758718	0.241282
757144	0.758718	0.241282
757145	0.758718	0.241282
757146	0.758718	0.241282
757149	0.758718	0.241282
757151	0.758718	0.241282
757155	0.758718	0.241282
757156	0.758718	0.241282
757158	0.758718	0.241282
757159	0.758718	0.241282
757162	0.758718	0.241282
757165	0.758718	0.241282
757167	0.758718	0.241282
757170	0.758718	0.241282
757172	0.758718	0.241282
757177	0.758718	0.241282
757178	0.758718	0.241282
757181	0.758718	0.241282
757183	0.758718	0.241282
757185	0.758718	0.241282
757188	0.758718	0.241282
757194	0.758718	0.241282
757202	0.758718	0.241282
757203	0.758718	0.241282
757208	0.758718	0.241282
757209	0.758718	0.241282
757210	0.758718	0.241282
757211	0.758718	0.241282
757215	0.758718	0.241282
757219	0.758718	0.241282
757223	0.758718	0.241282
757229	0.758718	0.241282
757234	0.758718	0.241282
757235	0.758718	0.241282
757239	0.758718	0.241282
757240	0.758718	0.241282
757241	0.758718	0.241282
757244	0.758718	0.241282
757245	0.758718	0.241282
757247	0.603825	0.396175
757250	0.603825	0.396175
757252	0.603825	0.396175
757254	0.603825	0.396175
757258	0.603825	0.396175
757259	0.603825	0.396175
757260	0.603825	0.396175
757262	0.603825	0.396175
757271	0.603825	0.396175
757272	0.603825	0.396175
757273	0.603825	0.396175
757277	0.603825	0.396175
757279	0.603825	0.396175
757284	0.603825	0.396175
757285	0.603825	0.396175
757288	0.603825	0.396175
757291	0.603825	0.396175
757292	0.603825	0.396175
757293	0.603825	0.396175
757304	0.330664	0.669336
757305	0.330664	0.669336
757306	0.330664	0.669336
757308	0.330664	0.669336
757310	0.330664	0.669336
757311	0.330664	0.669336
757313	0.330664	0.669336
757314	0.330664	0.669336
757316	0.330664	0.669336
757318	0.330664	0.669336
757322	0.330664	0.669336
757328	0.288515	0.711485
757336	0.288515	0.711485
757339	0.288515	0.711485
757341	0.288515	0.711485
757343	0.288515	0.711485
757352	0.257762	0.742238
757356	0.204363	0.795637
757359	0.204363	0.795637
757360	0.204363	0.795637
757362	0.204363	0.795637
757363	0.204363	0.795637
757370	0.196915	0.803085
757372	0.196915	0.803085
757373	0.196915	0.803085
757374	0.196915	0.803085
757376	0.196915	0.803085
757377	0.196915	0.803085
757381	0.196915	0.803085
757384	0.196915	0.803085
757385	0.196915	0.803085
757386	0.196915	0.803085
757390	0.196915	0.803085
757397	0.301728	0.698272
757398	0.301728	0.698272
757406	0.301728	0.698272
757407	0.301728	0.698272
757416	0.301728	0.698272
757417	0.301728	0.698272
757425	0.17425	0.82575
757427	0.17425	0.82575
757428	0.17425	0.82575
757431	0.17425	0.82575
757435	0.17425	0.82575
757438	0.17425	0.82575
757439	0.17425	0.82575
757440	0.17425	0.82575
757443	0.17425	0.82575
757444	0.17425	0.82575
757445	0.17425	0.82575
757447	0.17425	0.82575
757448	0.17425	0.82575
757457	0.195897	0.804103
757465	0.2182	0.7818
757479	0	1
757483	0	1
757503	0.213152	0.786848
757504	0.213152	0.786848
757511	0.213152	0.786848
757512	0.213152	0.786848
757514	0.213152	0.786848
757518	0.213152	0.786848
757519	0.213152	0.786848
757526	0.213152	0.786848
757527	0.213152	0.786848
757530	0.213152	0.786848
757533	0.264441	0.735559
757536	0.264441	0.735559
757538	0.264441	0.735559
757554	0.455124	0.544876
757558	0.455124	0.544876
757560	0.455124	0.544876
757561	0.455124	0.544876
757562	0.455124	0.544876
757568	0.455124	0.544876
757572	0.455124	0.544876
757580	0.455124	0.544876
757582	0.455124	0.544876
757591	0.455124	0.544876
757593	0.455124	0.544876
757594	0.455124	0.544876
757596	0.455124	0.544876
757598	0.455124	0.544876
757601	0.455124	0.544876
757608	0.455124	0.544876
757611	0.455124	0.544876
757615	0.455124	0.544876
757617	0.455124	0.544876
757618	0.455124	0
