pos	unmethyl	 methyl
757121	0	0
757124	0	0
757130	0	1
757134	2	1
757137	2	1
757144	9	2
757145	9	2
757146	9	2
757149	10	3
757151	11	3
757155	11	4
757156	11	4
757158	11	4
757159	11	4
757162	14	4
757165	14	4
757167	15	4
757170	15	5
757172	15	6
757177	17	6
757178	18	6
757181	18	6
757183	18	6
757185	18	6
757188	18	6
757194	20	6
757202	21	5
757203	21	6
757208	20	7
757209	19	7
757210	19	7
757211	17	6
757215	15	6
757219	14	5
757223	13	5
757229	14	6
757234	13	7
757235	13	7
757239	12	7
757240	12	6
757241	13	6
757244	13	5
757245	13	5
757247	12	6
757250	11	7
757252	13	7
757254	13	7
757258	13	8
757259	13	8
757260	13	8
757262	12	8
757271	10	8
757272	10	8
757273	10	7
757277	10	6
757279	10	7
757284	9	7
757285	9	7
757288	10	9
757291	11	9
757292	11	9
757293	12	9
757304	8	12
757305	8	12
757306	8	12
757308	8	12
757310	8	13
757311	8	12
757313	8	12
757314	8	12
757316	7	13
757318	8	12
757322	8	11
757328	7	14
757336	9	16
757339	9	16
757341	9	16
757343	9	17
757352	8	18
757356	9	19
757359	8	18
757360	8	17
757362	8	17
757363	8	16
757370	8	15
757372	8	14
757373	8	14
757374	8	14
757376	8	15
757377	8	15
757381	8	14
757384	8	15
757385	8	15
757386	8	15
757390	6	15
757397	7	14
757398	7	14
757406	5	12
757407	5	12
757416	6	13
757417	6	12
757425	4	12
757427	4	13
757428	4	13
757431	5	13
757435	4	13
757438	3	13
757439	3	13
757440	3	13
757443	3	13
757444	3	13
757445	3	12
757447	3	12
757448	3	12
757457	4	14
757465	4	13
757479	0	22
757483	0	24
757503	4	25
757504	4	25
757511	4	24
757512	4	24
757514	4	25
757518	5	25
757519	5	25
757526	6	22
757527	6	23
757530	5	25
757533	6	26
757536	6	24
757538	6	25
757554	18	8
757558	17	8
757560	17	8
757561	16	8
757562	16	8
757568	14	7
757572	13	6
757580	13	6
757582	13	6
757591	12	5
757593	11	4
757594	11	4
757596	11	3
757598	9	3
757601	7	2
757608	4	2
757611	4	2
757615	3	2
757617	3	2
757618	2	0
