pos	unmethyl	 methyl
757121	0.75	0.25
757124	0.75	0.25
757130	0.75	0.25
757134	0.75	0.25
757137	0.75	0.25
757144	0.75	0.25
757145	0.75	0.25
757146	0.75	0.25
757149	0.75	0.25
757151	0.75	0.25
757155	0.75	0.25
757156	0.75	0.25
757158	0.75	0.25
757159	0.75	0.25
757162	0.75	0.25
757165	0.75	0.25
757167	0.75	0.25
757170	0.75	0.25
757172	0.75	0.25
757177	0.75	0.25
757178	0.75	0.25
757181	0.75	0.25
757183	0.75	0.25
757185	0.75	0.25
757188	0.75	0.25
757194	0.75	0.25
757202	0.75	0.25
757203	0.75	0.25
757208	0.75	0.25
757209	0.75	0.25
757210	0.75	0.25
757211	0.75	0.25
757215	0.75	0.25
757219	0.75	0.25
757223	0.75	0.25
757229	0.75	0.25
757234	0.75	0.25
757235	0.75	0.25
757239	0.75	0.25
757240	0.75	0.25
757241	0.75	0.25
757244	0.75	0.25
757245	0.75	0.25
757247	0.75	0.25
757250	0.75	0.25
757252	0.75	0.25
757254	0.75	0.25
757258	0.75	0.25
757259	0.75	0.25
757260	0.75	0.25
757262	0.75	0.25
757271	0.75	0.25
757272	0.75	0.25
757273	0.75	0.25
757277	0.75	0.25
757279	0.75	0.25
757284	0.75	0.25
757285	0.75	0.25
757288	0.75	0.25
757291	0.75	0.25
757292	0.75	0.25
757293	0.75	0.25
757304	0.25	0.75
757305	0.25	0.75
757306	0.25	0.75
757308	0.25	0.75
757310	0.25	0.75
757311	0.25	0.75
757313	0.25	0.75
757314	0.25	0.75
757316	0.25	0.75
757318	0.25	0.75
757322	0.25	0.75
757328	0.25	0.75
757336	0.25	0.75
757339	0.25	0.75
757341	0.25	0.75
757343	0.25	0.75
757352	0.25	0.75
757356	0.25	0.75
757359	0.25	0.75
757360	0.25	0.75
757362	0.25	0.75
757363	0.25	0.75
757370	0.25	0.75
757372	0.25	0.75
757373	0.25	0.75
757374	0.25	0.75
757376	0.25	0.75
757377	0.25	0.75
757381	0.25	0.75
757384	0.25	0.75
757385	0.25	0.75
757386	0.25	0.75
757390	0.25	0.75
757397	0.25	0.75
757398	0.25	0.75
757406	0.25	0.75
757407	0.25	0.75
757416	0.25	0.75
757417	0.25	0.75
757425	0.25	0.75
757427	0.25	0.75
757428	0.25	0.75
757431	0.25	0.75
757435	0.25	0.75
757438	0.25	0.75
757439	0.25	0.75
757440	0.25	0.75
757443	0.25	0.75
757444	0.25	0.75
757445	0.25	0.75
757447	0.25	0.75
757448	0.25	0.75
757457	0.25	0.75
757465	0.25	0.75
757479	0	1
757483	0	1
757503	0.25	0.75
757504	0.25	0.75
757511	0.25	0.75
757512	0.25	0.75
757514	0.25	0.75
757518	0.25	0.75
757519	0.25	0.75
757526	0.25	0.75
757527	0.25	0.75
757530	0.25	0.75
757533	0.25	0.75
757536	0.25	0.75
757538	0.25	0.75
757554	0.75	0.25
757558	0.75	0.25
757560	0.75	0.25
757561	0.75	0.25
757562	0.75	0.25
757568	0.75	0.25
757572	0.75	0.25
757580	0.75	0.25
757582	0.75	0.25
757591	0.75	0.25
757593	0.75	0.25
757594	0.75	0.25
757596	0.75	0.25
757598	0.75	0.25
757601	0.75	0.25
757608	0.75	0.25
757611	0.75	0.25
757615	0.75	0.25
757617	0.75	0.25
757618	0.75	0.25
