chr	pos	Cov	Meth
1	757120	1	0
1	757123	3	0
1	757124	3	0
1	757126	4	0
1	757127	4	0
1	757134	4	0
1	757144	5	4
1	757146	5	4
1	757148	6	5
1	757150	7	5
1	757151	7	5
1	757154	7	5
1	757158	7	5
1	757162	8	5
1	757165	10	7
1	757166	10	7
1	757178	16	14
1	757184	18	16
1	757192	21	17
1	757193	20	16
1	757204	21	11
1	757207	22	11
1	757210	22	11
1	757211	22	11
1	757212	23	11
1	757214	22	10
1	757219	22	9
1	757228	23	10
1	757229	23	10
1	757231	22	10
1	757240	21	9
1	757242	19	7
1	757244	19	7
1	757245	18	6
1	757249	23	9
1	757250	23	9
1	757252	24	9
1	757254	22	9
1	757257	24	11
1	757258	23	10
1	757259	24	10
1	757273	24	14
1	757275	24	14
1	757277	23	14
1	757280	25	16
1	757282	25	17
1	757283	25	17
1	757284	25	17
1	757289	24	16
1	757290	25	17
1	757300	26	3
1	757310	29	17
1	757312	29	16
1	757319	26	15
1	757322	26	16
1	757324	26	16
1	757326	27	16
1	757328	28	17
1	757331	28	18
1	757341	31	21
1	757342	31	21
1	757344	31	21
1	757346	31	21
1	757347	31	21
1	757353	30	19
1	757367	29	19
1	757368	29	19
1	757372	24	17
1	757373	24	17
1	757374	24	18
1	757375	23	17
1	757376	22	16
1	757377	22	16
1	757384	22	15
1	757385	21	14
1	757388	23	15
1	757393	25	16
1	757398	23	12
1	757404	18	8
1	757406	18	8
1	757407	18	8
1	757408	19	8
1	757409	19	8
1	757412	19	9
1	757416	19	9
1	757421	19	7
1	757428	20	7
1	757429	21	8
1	757433	22	10
1	757434	22	10
1	757436	22	10
1	757439	22	10
1	757442	24	10
1	757446	24	10
1	757448	24	10
1	757450	26	12
1	757458	27	13
1	757460	26	13
1	757462	26	13
1	757464	25	13
1	757465	25	13
1	757469	23	12
1	757471	22	12
1	757474	23	13
1	757475	23	14
1	757489	28	13
1	757493	27	13
1	757496	26	12
1	757498	26	12
1	757499	26	12
1	757500	26	12
1	757516	26	6
1	757518	26	6
1	757519	24	6
1	757520	24	6
1	757525	21	6
1	757527	21	7
1	757531	19	5
1	757533	19	5
1	757536	20	6
1	757541	21	6
1	757542	20	5
1	757543	20	5
1	757546	20	6
1	757549	21	7
1	757553	20	7
1	757556	17	7
1	757557	17	7
1	757558	16	7
1	757561	14	6
1	757565	14	6
1	757566	14	6
1	757568	14	6
1	757587	8	4
1	757590	8	4
1	757591	8	4
1	757592	8	4
1	757593	8	4
1	757595	8	4
1	757597	7	4
1	757598	7	4
1	757599	7	4
1	757600	7	4
1	757601	6	4
1	757604	6	4
1	757605	6	4
1	757607	4	3
1	757610	4	3
1	757613	4	3
