chr	pos	Cov	Meth
1	757128	2	1
1	757131	4	2
1	757134	6	3
1	757137	7	4
1	757140	8	5
1	757141	8	5
1	757142	9	5
1	757146	12	6
1	757150	12	6
1	757155	13	7
1	757157	14	8
1	757159	15	8
1	757161	17	9
1	757162	17	9
1	757168	17	9
1	757169	17	9
1	757174	21	11
1	757175	23	12
1	757182	23	13
1	757185	24	14
1	757186	24	14
1	757188	25	14
1	757192	29	18
1	757194	29	18
1	757195	29	18
1	757198	31	19
1	757199	31	19
1	757200	29	18
1	757202	29	18
1	757206	29	17
1	757207	30	17
1	757209	32	18
1	757213	31	18
1	757220	30	14
1	757222	29	14
1	757225	30	14
1	757229	29	14
1	757232	27	13
1	757233	28	13
1	757235	31	14
1	757236	32	14
1	757238	33	15
1	757241	33	14
1	757242	33	14
1	757244	32	13
1	757245	30	11
1	757247	30	11
1	757249	33	12
1	757250	33	12
1	757251	33	12
1	757252	33	12
1	757253	34	12
1	757254	35	12
1	757255	34	11
1	757256	34	11
1	757260	32	8
1	757261	33	8
1	757263	31	7
1	757267	29	7
1	757269	29	7
1	757272	29	7
1	757276	27	7
1	757278	25	7
1	757282	25	6
1	757284	24	6
1	757286	24	6
1	757291	23	5
1	757292	23	5
1	757294	23	5
1	757296	22	5
1	757299	21	4
1	757300	21	4
1	757305	17	3
1	757306	16	3
1	757307	16	3
1	757310	12	2
1	757312	12	2
1	757313	12	2
1	757315	12	2
1	757316	12	2
1	757319	9	1
1	757321	9	1
1	757323	8	1
1	757324	7	1
1	757325	7	1
1	757327	7	1
1	757329	5	1
1	757331	4	1
1	757339	3	2
1	757342	2	1
1	757344	2	1
1	757345	2	1
1	757348	1	1
