pos	unmethyl	 methyl
757123	0	0
757125	0	0
757129	0	0
757136	0.444851	0.555149
757137	0.444851	0.555149
757142	0.444851	0.555149
757143	0.444851	0.555149
757155	0.866642	0.133358
757156	0.866642	0.133358
757158	0.866642	0.133358
757161	0.866642	0.133358
757162	0.866642	0.133358
757169	0.866642	0.133358
757174	0.866642	0.133358
757175	0.866642	0.133358
757176	0.866642	0.133358
757177	0.866642	0.133358
757178	0.866642	0.133358
757183	0.866642	0.133358
757186	0.866642	0.133358
757189	0.866642	0.133358
757193	0.866642	0.133358
757201	0.88635	0.11365
757204	0.88635	0.11365
757215	0.641105	0.358895
757216	0.641105	0.358895
757217	0.641105	0.358895
757221	0.641105	0.358895
757224	0.641105	0.358895
757228	0.641105	0.358895
757229	0.641105	0.358895
757231	0.641105	0.358895
757234	0.641105	0.358895
757236	0.641105	0.358895
757237	0.641105	0.358895
757238	0.641105	0.358895
757242	0.641105	0.358895
757243	0.641105	0.358895
757244	0.641105	0.358895
757248	0.558201	0.441799
757253	0.683171	0.316829
757254	0.683171	0.316829
757260	0.542728	0.457272
757261	0.542728	0.457272
757267	0.405272	0.594728
757270	0.405272	0.594728
757272	0.405272	0.594728
757273	0.405272	0.594728
757278	0.405272	0.594728
757280	0.405272	0.594728
757283	0.405272	0.594728
757286	0.405272	0.594728
757287	0.405272	0.594728
757289	0.405272	0.594728
757290	0.405272	0.594728
757294	0.405272	0.594728
757295	0.405272	0.594728
757299	0.42414	0.57586
757309	0.154283	0.845717
757313	0.154283	0.845717
757316	0.154283	0.845717
757322	0.0922942	0.907706
757324	0.0922942	0.907706
757325	0.0922942	0.907706
757327	0.0922942	0.907706
757332	0.0922942	0.907706
757333	0.0922942	0.907706
757339	0.0922942	0.907706
757341	0.0922942	0.907706
757342	0.0922942	0.907706
757343	0.0922942	0.907706
757350	0.102593	0.897407
757351	0.102593	0.897407
757352	0.102593	0.897407
757360	0.186072	0.813928
757362	0.186072	0.813928
757368	0.186072	0.813928
757369	0.186072	0.813928
757372	0.186072	0.813928
757373	0.186072	0.813928
757374	0.186072	0.813928
757377	0.186072	0.813928
757380	0.186072	0.813928
757383	0.192201	0.807799
757388	0.192201	0.807799
757389	0.192201	0.807799
757390	0.192201	0.807799
757392	0.192201	0.807799
757394	0.192201	0.807799
757404	0.67521	0.32479
757405	0.67521	0.32479
757407	0.67521	0.32479
757408	0.67521	0.32479
757410	0.67521	0.32479
757414	0.550692	0.449308
757415	0.550692	0.449308
757419	0.550692	0.449308
757424	0.550692	0.449308
757425	0.550692	0.449308
757428	0.550692	0.449308
757431	0.550692	0.449308
757433	0.550692	0.449308
757436	0.550692	0.449308
757439	0.550692	0.449308
757443	0.550692	0.449308
757444	0.550692	0.449308
757445	0.550692	0.449308
757447	0.550692	0.449308
757456	0.550692	0.449308
757461	0.550692	0.449308
757464	0.550692	0.449308
757465	0.550692	0.449308
757466	0.550692	0.449308
757473	0.550692	0.449308
757475	0.550692	0.449308
757477	0.550692	0.449308
757478	0.550692	0.449308
757489	0.591612	0.408388
757492	0.591612	0.408388
757495	0.591612	0.408388
757496	0.591612	0.408388
757500	0.591612	0.408388
757505	0.639557	0.360443
757521	0.293454	0.706546
757526	0.293454	0.706546
757539	1	0
757542	1	0
757546	1	0
757552	1	0
757566	0.390679	0.609321
757569	0.390679	0.609321
757570	0.390679	0.609321
757573	0.390679	0.609321
757574	0.390679	0.609321
757576	0.390679	0.609321
757580	0.390679	0.609321
757581	0.390679	0.609321
757583	0.390679	0.609321
757585	0.390679	0.609321
757594	0.390679	0.609321
757602	0.390679	0.609321
757606	0.390679	0.609321
757610	0.390679	0.609321
757615	0.390679	0
757617	0.390679	0
757618	0	0
757620	0	0
