pos	unmethyl	 methyl
757121	0.262103	0
757124	0.262103	0
757125	0.262103	0
757127	0.76954	0
757128	0.76954	0
757135	0.76954	0
757145	0.507437	0.262103
757147	0.507437	0.262103
757149	0.507437	0.262103
757151	0.507437	0.262103
757152	0.507437	0.262103
757155	0.507437	0.262103
757159	0.507437	0.262103
757163	0.507437	0.262103
757166	0.507437	0.262103
757167	0.507437	0.262103
757179	0.23046	0.76954
757185	0.23046	0.76954
757193	0.23046	0.76954
757194	0.23046	0.76954
757205	0.398526	0.601473
757208	0.398526	0.601473
757211	0.398526	0.601473
757212	0.398526	0.601473
757213	0.398526	0.601473
757215	0.398526	0.601473
757220	0.583915	0.416084
757229	0.583915	0.416084
757230	0.583915	0.416084
757232	0.583915	0.416084
757241	0.564962	0.435038
757243	0.564962	0.435038
757245	0.564962	0.435038
757246	0.564962	0.435038
757250	0.564962	0.435038
757251	0.564962	0.435038
757253	0.564962	0.435038
757255	0.564962	0.435038
757258	0.564962	0.435038
757259	0.564962	0.435038
757260	0.564962	0.435038
757274	0.374319	0.62568
757276	0.374319	0.62568
757278	0.374319	0.62568
757281	0.374319	0.62568
757283	0.312356	0.687644
757284	0.312356	0.687644
757285	0.312356	0.687644
757290	0.312356	0.687644
757291	0.312356	0.687644
757301	0.765467	0.234532
757311	0.459946	0.540054
757313	0.459946	0.540054
757320	0.459946	0.540054
757323	0.459946	0.540054
757325	0.459946	0.540054
757327	0.459946	0.540054
757329	0.459946	0.540054
757332	0.459946	0.540054
757342	0.369988	0.630012
757343	0.369988	0.630012
757345	0.369988	0.630012
757347	0.369988	0.630012
757348	0.369988	0.630012
757354	0.411381	0.588619
757368	0.507263	0.492737
757369	0.507263	0.492737
757373	0.507263	0.492737
757374	0.507263	0.492737
757375	0.507263	0.492737
757376	0.507263	0.492737
757377	0.507263	0.492737
757378	0.507263	0.492737
757385	0.507263	0.492737
757386	0.507263	0.492737
757389	0.507263	0.492737
757394	0.522522	0.477477
757399	0.626519	0.373481
757405	0.626519	0.373481
757407	0.626519	0.373481
757408	0.626519	0.373481
757409	0.626519	0.373481
757410	0.626519	0.373481
757413	0.443746	0.556254
757417	0.443746	0.556254
757422	0.531774	0.468225
757429	0.531774	0.468225
757430	0.531774	0.468225
757434	0.531774	0.468225
757435	0.531774	0.468225
757437	0.531774	0.468225
757440	0.531774	0.468225
757443	0.531774	0.468225
757447	0.531774	0.468225
757449	0.531774	0.468225
757451	0.531774	0.468225
757459	0.391151	0.608849
757461	0.391151	0.608849
757463	0.391151	0.608849
757465	0.391151	0.608849
757466	0.391151	0.608849
757470	0.391151	0.608849
757472	0.391151	0.608849
757475	0.391151	0.608849
757476	0.391151	0.608849
757490	0.499125	0.500874
757494	0.499125	0.500874
757497	0.499125	0.500874
757499	0.499125	0.500874
757500	0.499125	0.500874
757501	0.499125	0.500874
757517	0.796176	0.203824
757519	0.796176	0.203824
757520	0.796176	0.203824
757521	0.796176	0.203824
757526	0.796176	0.203824
757528	0.796176	0.203824
757532	0.796176	0.203824
757534	0.796176	0.203824
757537	0.796176	0.203824
757542	0.796176	0.203824
757543	0.796176	0.203824
757544	0.796176	0.203824
757547	0.796176	0.203824
757550	0.680557	0.319443
757554	0.680557	0.319443
757557	0.680557	0.319443
757558	0.680557	0.319443
757559	0.680557	0.319443
757562	0.680557	0.319443
757566	0.680557	0.319443
757567	0.680557	0.319443
757569	0.680557	0.319443
757588	0.432957	0.567043
757591	0.432957	0.567043
757592	0.432957	0.567043
757593	0.432957	0.567043
757594	0.432957	0.567043
757596	0.432957	0.567043
757598	0.432957	0.567043
757599	0.432957	0.567043
757600	0.432957	0.567043
757601	0.432957	0.567043
757602	0.161606	0.567043
757605	0.161606	0.567043
757606	0.161606	0.567043
757608	0.161606	0.567043
757611	0.161606	0.567043
757614	0.161606	0.567043
757619	0	0
