chr	start	end	cid	pid	abundance	methylpat	regions
1	757130	757617	1	1	0.0555556	6:U,7:U,12:U,13:U,25:U,26:U,28:U,31:U,32:U,39:U,44:U,45:U,46:U,47:U,48:U,53:U,56:U,59:U,63:U,71:U,74:U,85:U,86:U,87:U,91:U,94:U,98:U,99:U,101:U,104:U,106:U,107:U,108:U,112:U,113:U,114:U,118:U,123:U,124:U,130:U,131:U,137:U,140:U,142:U,143:U,148:U,150:U,153:U,156:U,157:U,159:U,160:U,164:U,165:U,169:U,179:M,183:M,186:M,192:M,194:M,195:M,197:M,202:M,203:M,209:M,211:M,212:M,213:M,220:M,221:M,222:M,230:M,232:M,238:M,239:M,242:M,243:M,244:M,247:M,250:M,253:M,258:M,259:M,260:M,262:M,264:M,274:U,275:U,277:U,278:U,280:U,284:U,285:U,289:U,294:U,295:U,298:U,301:U,303:U,306:U,309:U,313:U,314:U,315:U,317:U,326:U,331:U,334:U,335:U,336:U,343:U,345:U,347:U,348:U,359:U,362:U,365:U,366:U,370:U,375:U,391:M,396:M,409:U,412:U,416:U,422:U,436:U,439:U,440:U,443:U,444:U,446:U,450:U,451:U,453:U,455:U,464:U,472:U,476:U,480:U,485:U,487:U	0,6,15,18,22,23,26,38,47,49,50,55,60,61,79,83,87,96,106,120,121,125
1	757130	757610	1	2	0.047619	6:M,7:M,12:M,13:M,25:U,26:U,28:U,31:U,32:U,39:U,44:U,45:U,46:U,47:U,48:U,53:U,56:U,59:U,63:U,71:U,74:U,85:M,86:M,87:M,91:M,94:M,98:M,99:M,101:M,104:M,106:M,107:M,108:M,112:M,113:M,114:M,118:M,123:M,124:M,130:M,131:M,137:M,140:M,142:M,143:M,148:M,150:M,153:M,156:M,157:M,159:M,160:M,164:M,165:M,169:M,179:M,183:M,186:M,192:M,194:M,195:M,197:M,202:M,203:M,209:M,211:M,212:M,213:M,220:M,221:M,222:M,230:M,232:M,238:M,239:M,242:M,243:M,244:M,247:M,250:M,253:M,258:M,259:M,260:M,262:M,264:M,274:M,275:M,277:M,278:M,280:M,284:M,285:M,289:M,294:M,295:M,298:M,301:M,303:M,306:M,309:M,313:M,314:M,315:M,317:M,326:M,331:M,334:M,335:M,336:M,343:M,345:M,347:M,348:M,359:M,362:M,365:M,366:M,370:M,375:M,391:M,396:M,409:U,412:U,416:U,422:U,436:M,439:M,440:M,443:M,444:M,446:M,450:M,451:M,453:M,455:M,464:M,472:M,476:M,480:M	2,5,17,27,30,32,34,37,39,44,46,49,50,56,68,78,82,90,92,95,107,124,126
1	757130	757610	1	3	0.0338154	6:M,7:M,12:M,13:M,25:U,26:U,28:U,31:U,32:U,39:U,44:U,45:U,46:U,47:U,48:U,53:U,56:U,59:U,63:U,71:U,74:U,85:U,86:U,87:U,91:U,94:U,98:U,99:U,101:U,104:U,106:U,107:U,108:U,112:U,113:U,114:U,118:U,123:U,124:U,130:M,131:M,137:M,140:M,142:M,143:M,148:M,150:M,153:M,156:M,157:M,159:M,160:M,164:M,165:M,169:M,179:M,183:M,186:M,192:M,194:M,195:M,197:M,202:M,203:M,209:M,211:M,212:M,213:M,220:M,221:M,222:M,230:M,232:M,238:M,239:M,242:M,243:M,244:M,247:M,250:M,253:M,258:M,259:M,260:M,262:M,264:M,274:U,275:U,277:U,278:U,280:U,284:U,285:U,289:U,294:U,295:U,298:U,301:U,303:U,306:U,309:U,313:U,314:U,315:U,317:U,326:U,331:U,334:U,335:U,336:U,343:U,345:U,347:U,348:U,359:M,362:M,365:M,366:M,370:M,375:M,391:M,396:M,409:U,412:U,416:U,422:U,436:M,439:M,440:M,443:M,444:M,446:M,450:M,451:M,453:M,455:M,464:M,472:M,476:M,480:M	2,6,15,18,37,39,44,46,49,50,55,60,61,79,83,97,107,124,126
1	757130	757610	1	4	0.0281678	6:M,7:M,12:M,13:M,25:U,26:U,28:U,31:U,32:U,39:U,44:U,45:U,46:U,47:U,48:U,53:U,56:U,59:U,63:U,71:U,74:U,85:U,86:U,87:U,91:U,94:U,98:U,99:U,101:U,104:U,106:U,107:U,108:U,112:U,113:U,114:U,118:U,123:U,124:U,130:U,131:U,137:M,140:M,142:M,143:M,148:M,150:M,153:M,156:M,157:M,159:M,160:M,164:M,165:M,169:M,179:M,183:M,186:M,192:M,194:M,195:M,197:M,202:M,203:M,209:M,211:M,212:M,213:M,220:M,221:M,222:M,230:M,232:M,238:M,239:M,242:M,243:M,244:M,247:M,250:M,253:M,258:M,259:M,260:M,262:M,264:M,274:M,275:M,277:M,278:M,280:M,284:M,285:M,289:M,294:M,295:M,298:M,301:M,303:M,306:M,309:M,313:M,314:M,315:M,317:M,326:M,331:M,334:M,335:M,336:M,343:M,345:M,347:M,348:M,359:U,362:U,365:U,366:U,370:U,375:U,391:U,396:U,409:U,412:U,416:U,422:U,436:M,439:M,440:M,443:M,444:M,446:M,450:M,451:M,453:M,455:M,464:M,472:M,476:M,480:M	2,6,15,18,22,23,39,44,46,49,50,56,68,78,82,91,104,109,126
1	757130	757617	1	5	0.0208518	6:U,7:U,12:U,13:U,25:M,26:M,28:M,31:M,32:M,39:M,44:M,45:M,46:M,47:M,48:M,53:M,56:M,59:M,63:M,71:M,74:M,85:M,86:M,87:M,91:M,94:M,98:M,99:M,101:M,104:M,106:M,107:M,108:M,112:M,113:M,114:M,118:M,123:U,124:U,130:U,131:U,137:U,140:U,142:U,143:U,148:U,150:U,153:U,156:U,157:U,159:U,160:U,164:U,165:U,169:U,179:U,183:U,186:U,192:U,194:U,195:U,197:U,202:U,203:U,209:U,211:U,212:U,213:U,220:U,221:U,222:U,230:U,232:U,238:U,239:U,242:U,243:U,244:U,247:U,250:U,253:U,258:U,259:U,260:U,262:U,264:U,274:U,275:U,277:U,278:U,280:U,284:M,285:M,289:M,294:M,295:M,298:M,301:M,303:M,306:M,309:M,313:M,314:M,315:M,317:M,326:M,331:M,334:M,335:M,336:M,343:M,345:M,347:M,348:M,359:U,362:U,365:U,366:U,370:U,375:U,391:U,396:U,409:U,412:U,416:U,422:U,436:U,439:U,440:U,443:U,444:U,446:U,450:U,451:U,453:U,455:U,464:U,472:U,476:U,480:U,485:U,487:U	1,3,11,33,42,48,57,82,91,104,109,119,122,125
1	757130	757610	1	6	0.0194445	6:U,7:U,12:U,13:U,25:U,26:U,28:U,31:U,32:U,39:U,44:U,45:U,46:U,47:U,48:U,53:U,56:U,59:U,63:U,71:U,74:U,85:U,86:U,87:U,91:U,94:U,98:U,99:U,101:U,104:U,106:U,107:U,108:U,112:U,113:U,114:U,118:M,123:M,124:M,130:M,131:M,137:M,140:M,142:M,143:M,148:M,150:M,153:M,156:M,157:M,159:M,160:M,164:M,165:M,169:M,179:M,183:M,186:M,192:M,194:M,195:M,197:M,202:M,203:M,209:M,211:M,212:M,213:M,220:M,221:M,222:M,230:U,232:U,238:U,239:U,242:U,243:U,244:U,247:U,250:U,253:U,258:U,259:U,260:U,262:U,264:U,274:U,275:U,277:U,278:U,280:U,284:U,285:U,289:U,294:U,295:U,298:U,301:U,303:U,306:U,309:U,313:U,314:U,315:U,317:U,326:U,331:U,334:U,335:U,336:U,343:U,345:U,347:U,348:U,359:U,362:U,365:U,366:U,370:U,375:U,391:M,396:M,409:U,412:U,416:U,422:U,436:M,439:M,440:M,443:M,444:M,446:M,450:M,451:M,453:M,455:M,464:M,472:M,476:M,480:M	0,6,32,34,37,39,44,67,71,79,83,87,96,106,124,126
1	757130	757617	1	7	0.00660416	6:M,7:M,12:M,13:M,25:U,26:U,28:U,31:U,32:U,39:U,44:U,45:U,46:U,47:U,48:U,53:U,56:U,59:U,63:U,71:U,74:U,85:U,86:U,87:U,91:U,94:U,98:U,99:U,101:U,104:U,106:U,107:U,108:U,112:U,113:U,114:U,118:U,123:U,124:U,130:U,131:U,137:U,140:U,142:U,143:U,148:U,150:U,153:U,156:U,157:U,159:U,160:U,164:U,165:U,169:U,179:U,183:U,186:U,192:M,194:M,195:M,197:M,202:M,203:M,209:M,211:M,212:M,213:M,220:M,221:M,222:M,230:M,232:M,238:M,239:M,242:M,243:M,244:M,247:M,250:M,253:M,258:M,259:M,260:M,262:M,264:M,274:U,275:U,277:U,278:U,280:U,284:M,285:M,289:M,294:M,295:M,298:M,301:M,303:M,306:M,309:M,313:M,314:M,315:M,317:M,326:M,331:M,334:M,335:M,336:M,343:M,345:M,347:M,348:M,359:M,362:M,365:M,366:M,370:M,375:U,391:U,396:U,409:U,412:U,416:U,422:U,436:U,439:U,440:U,443:U,444:U,446:U,450:U,451:U,453:U,455:U,464:U,472:U,476:U,480:U,485:U,487:U	2,6,15,18,22,23,26,33,50,55,60,82,90,119,122,125
1	757130	757610	1	8	0.00522698	6:M,7:M,12:M,13:M,25:U,26:U,28:U,31:U,32:U,39:U,44:U,45:U,46:U,47:U,48:U,53:U,56:U,59:U,63:U,71:U,74:U,85:M,86:M,87:M,91:M,94:M,98:M,99:M,101:M,104:M,106:M,107:M,108:M,112:M,113:M,114:M,118:M,123:U,124:U,130:U,131:U,137:U,140:U,142:U,143:U,148:U,150:U,153:U,156:U,157:U,159:U,160:U,164:U,165:U,169:U,179:U,183:U,186:U,192:M,194:M,195:M,197:M,202:M,203:M,209:M,211:M,212:M,213:M,220:M,221:M,222:M,230:M,232:M,238:M,239:M,242:M,243:M,244:M,247:M,250:M,253:M,258:M,259:M,260:M,262:M,264:M,274:U,275:U,277:U,278:U,280:U,284:U,285:U,289:U,294:U,295:U,298:U,301:U,303:U,306:U,309:U,313:U,314:U,315:U,317:U,326:U,331:U,334:U,335:U,336:U,343:U,345:U,347:U,348:U,359:M,362:M,365:M,366:M,370:M,375:M,391:M,396:M,409:U,412:U,416:U,422:U,436:M,439:M,440:M,443:M,444:M,446:M,450:M,451:M,453:M,455:M,464:M,472:M,476:M,480:M	2,5,33,50,55,60,61,79,83,97,107,124,126
1	757130	757610	1	9	0.0047454	6:U,7:U,12:U,13:U,25:M,26:M,28:M,31:M,32:M,39:M,44:M,45:M,46:M,47:M,48:M,53:M,56:M,59:M,63:M,71:U,74:U,85:U,86:U,87:U,91:U,94:U,98:U,99:U,101:U,104:U,106:U,107:U,108:U,112:U,113:U,114:U,118:U,123:U,124:U,130:U,131:U,137:M,140:M,142:M,143:M,148:M,150:M,153:M,156:M,157:M,159:M,160:M,164:M,165:M,169:M,179:M,183:M,186:M,192:M,194:M,195:M,197:M,202:M,203:M,209:M,211:M,212:M,213:M,220:M,221:M,222:M,230:M,232:M,238:M,239:M,242:M,243:M,244:M,247:M,250:M,253:M,258:M,259:M,260:M,262:M,264:M,274:U,275:U,277:U,278:U,280:U,284:U,285:U,289:U,294:U,295:U,298:U,301:U,303:U,306:U,309:U,313:U,314:U,315:U,317:U,326:U,331:U,334:U,335:U,336:U,343:U,345:U,347:U,348:U,359:U,362:U,365:U,366:U,370:U,375:U,391:M,396:M,409:U,412:U,416:U,422:U,436:M,439:M,440:M,443:M,444:M,446:M,450:M,451:M,453:M,455:M,464:M,472:M,476:M,480:M	1,23,39,44,46,49,50,55,60,61,79,83,87,96,106,124,126
1	757130	757617	1	10	0.00454287	6:M,7:M,12:M,13:M,25:U,26:U,28:U,31:U,32:U,39:U,44:U,45:U,46:U,47:U,48:U,53:U,56:U,59:U,63:U,71:U,74:U,85:M,86:M,87:M,91:M,94:M,98:M,99:M,101:M,104:M,106:M,107:M,108:M,112:M,113:M,114:M,118:M,123:M,124:M,130:M,131:M,137:M,140:M,142:M,143:M,148:M,150:M,153:M,156:M,157:M,159:M,160:M,164:M,165:M,169:U,179:M,183:M,186:M,192:M,194:M,195:M,197:M,202:M,203:M,209:M,211:M,212:M,213:M,220:M,221:M,222:M,230:M,232:M,238:M,239:M,242:M,243:M,244:M,247:M,250:M,253:M,258:M,259:M,260:M,262:M,264:M,274:U,275:U,277:U,278:U,280:U,284:U,285:U,289:U,294:U,295:U,298:U,301:U,303:U,306:U,309:U,313:U,314:U,315:U,317:U,326:U,331:U,334:U,335:U,336:U,343:U,345:U,347:U,348:U,359:U,362:U,365:U,366:U,370:U,375:U,391:U,396:U,409:U,412:U,416:U,422:U,436:U,439:U,440:U,443:U,444:U,446:U,450:U,451:U,453:U,455:U,464:U,472:U,476:U,480:U,485:U,487:U	2,5,17,27,47,49,50,55,60,61,79,83,87,109,119,122,125
