chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757121	757204	1	0	2	2	2	8:U,11:U,14:U,17:U,20:U,21:U,22:U,26:U,30:U,35:U,37:U,39:U,41:U,42:U,48:U,49:U,54:U,55:U,62:M,65:M,66:M,68:M,72:M,74:M,75:M,78:M,79:M,80:M,82:M
1	757129	757198	1	1	1	1	1	0:M,3:M,6:M,9:M,12:M,13:M,14:M,18:M,22:M,27:M,29:M,31:M,33:M,34:M,40:M,41:M,46:M,47:M,54:U,57:U,58:U,60:U,64:U,66:U,67:U
1	757131	757214	1	2	2	1.33333	1.33333	1:M,4:M,7:M,10:M,11:M,12:M,16:M,20:M,25:M,27:M,29:M,31:M,32:M,38:M,39:M,44:M,45:M,52:M,55:M,56:M,58:M,62:M,64:M,65:M,68:M,69:M,70:M,72:M,76:M,77:M,79:M,83:M
1	757131	757241	1	3	5	4.33333	4.33333	1:U,4:U,7:U,10:U,11:U,12:U,16:U,20:U,25:U,27:U,29:U,31:U,32:U,38:U,39:U,44:U,45:U,52:U,55:U,56:U,58:U,62:U,64:U,65:U,68:U,69:U,70:U,72:U,76:U,77:U,79:U,83:U,90:U,92:U,95:U,99:U,102:U,103:U,105:U,106:U,108:U
1	757143	757214	1	8	2	1.66667	1.66667	0:U,4:U,8:U,13:U,15:U,17:U,19:U,20:U,26:U,27:U,32:U,33:U,40:M,43:M,44:M,46:M,50:M,52:M,53:M,56:M,57:M,58:M,60:M,64:M,65:M,67:M,71:M
1	757204	757278	1	33	4	3.66667	1.64989	3:U,4:U,6:U,10:U,17:U,19:U,22:U,26:U,29:U,30:U,32:U,33:U,35:U,38:U,39:U,41:U,42:U,44:U,46:U,47:U,48:U,49:U,50:U,51:U,52:U,53:U,57:U,58:U,60:U,64:U,66:U,69:U,73:U
1	757197	757266	1	30	1	0.666667	0.764076	2:M,3:M,4:M,6:M,10:M,11:M,13:M,17:M,24:U,26:U,29:U,33:U,36:U,37:U,39:U,40:U,42:U,45:U,46:U,48:U,49:U,51:U,53:U,54:U,55:U,56:U,57:U,58:U,59:U,60:U,64:U,65:U,67:U
1	757133	757230	1	4	4	4	4	2:M,5:M,8:M,9:M,10:M,14:M,18:M,23:M,25:M,27:M,29:M,30:M,36:M,37:M,42:M,43:M,50:U,53:U,54:U,56:U,60:U,62:U,63:U,66:U,67:U,68:U,70:U,74:U,75:U,77:U,81:U,88:U,90:U,93:U,97:U
1	757153	757222	1	12	1	1	1	3:M,5:M,7:M,9:M,10:M,16:M,17:M,22:M,23:M,30:M,33:M,34:M,36:M,40:M,42:M,43:M,46:M,47:M,48:M,50:M,54:M,55:M,57:M,61:M,68:U
1	757157	757241	1	13	2	1.66667	1.66667	1:M,3:M,5:M,6:M,12:M,13:M,18:M,19:M,26:M,29:M,30:M,32:M,36:M,38:M,39:M,42:M,43:M,44:M,46:M,50:M,51:M,53:M,57:M,64:M,66:M,69:M,73:M,76:M,77:M,79:M,80:M,82:M
1	757189	757272	1	24	4	3.66667	2.19212	0:U,4:U,6:U,7:U,10:U,11:U,12:U,14:U,18:U,19:U,21:U,25:U,32:U,34:U,37:U,41:U,44:U,45:U,47:U,48:U,50:U,53:U,54:U,56:U,57:U,59:U,61:U,62:U,63:U,64:U,65:U,66:U,67:U,68:U,72:U,73:U,75:U,79:U,81:U
