pos	unmethyl	 methyl
757122	0	0
757129	0	0.346868
757131	0	0.346868
757133	0	0.346868
757134	0	0.346868
757138	0	0.346868
757140	0	0.346868
757142	0	0.346868
757143	0	0.346868
757144	0	0.346868
757151	0	0.346868
757153	0	0.346868
757155	0	0.346868
757160	0	0.346868
757162	0	0.346868
757163	0	0.346868
757165	0	0.346868
757166	0	0.346868
757168	0	0.346868
757169	0	0.346868
757170	0	0.346868
757171	0	0.346868
757172	0	0.346868
757177	0	0.346868
757183	0	0.346868
757185	0	0.346868
757186	0	0.346868
757190	0	0.346868
757191	0	0.346868
757193	0	0.346868
757199	0	0.346868
757203	0	0.346868
757205	0	0.346868
757206	0	0.346868
757208	0	0.346868
757213	0	0.346868
757214	0	0.346868
757216	0	0.346868
757218	0	0.346868
757221	0	0.346868
757222	0	0.346868
757223	0	0.346868
757226	0	0.346868
757228	0	0.346868
757229	0	0.346868
757230	0	0.346868
757232	0	0.346868
757235	0	0.346868
757236	0	0.346868
757238	0	0.346868
757241	0	0.346868
757242	0	0.346868
757244	0	0.346868
757248	0	0.346868
757249	0	0.346868
757254	0	0.346868
757257	0	0.346868
757258	0	0.346868
757259	0	0.346868
757262	0	0.346868
757265	0	0.346868
757267	0	0.346868
757275	0.346868	0
757282	0.346868	0
757285	0.346868	0
757286	0.346868	0
757289	0.346868	0
757295	0.346868	0
757297	0.346868	0
757301	0.346868	0
757304	0.346868	0
757305	0.346868	0
757307	0.346868	0
757309	0.346868	0
757310	0.346868	0
757311	0.346868	0
757315	0.346868	0
757317	0.346868	0
757318	0.346868	0
757326	0.346868	0
757329	0.346868	0
757331	0.346868	0
757333	0.346868	0
757334	0.346868	0
757335	0.346868	0
757338	0	0
757339	0	0
757340	0	0
757341	0	0
757345	0	0
757348	0	0
757354	0.376174	0.242022
757356	0.376174	0.242022
757357	0.376174	0.242022
757361	0.376174	0.242022
757363	0.376174	0.242022
757365	0.376174	0.276958
757366	0.376174	0.276958
757367	0.376174	0.276958
757374	0.356287	0.296845
757376	0.356287	0.296845
757378	0.356287	0.296845
757383	0.356287	0.296845
757385	0.356287	0.296845
757386	0.356287	0.296845
757388	0.356287	0.296845
757389	0.356287	0.296845
757391	0.356287	0.296845
757392	0.356287	0.296845
757393	0.356287	0.296845
757394	0.356287	0.296845
757395	0.356287	0.296845
757400	0.356287	0.296845
757406	0.356287	0.296845
757408	0.356287	0.296845
757409	0.356287	0.296845
757413	0.356287	0.296845
757414	0.356287	0.296845
757416	0.356287	0.296845
757422	0.43275	0.220382
757426	0.43275	0.220382
757428	0.43275	0.220382
757429	0.43275	0.220382
757431	0.43275	0.220382
757436	0.397814	0.255319
757437	0.397814	0.255319
757439	0.397814	0.255319
757441	0.397814	0.255319
757444	0.397814	0.255319
757445	0.397814	0.255319
757446	0.397814	0.255319
757449	0.397814	0.255319
757451	0.397814	0.255319
757452	0.397814	0.255319
757453	0.397814	0.255319
757455	0.397814	0.255319
757458	0.397814	0.255319
757459	0.397814	0.255319
757461	0.298544	0.354588
757464	0.298544	0.354588
757465	0.298544	0.354588
757467	0.298544	0.354588
757471	0.298544	0.354588
757472	0.298544	0.354588
757477	0.355087	0.298045
757480	0.355087	0.298045
757481	0.355087	0.298045
757482	0.355087	0.298045
757485	0.355087	0.298045
757488	0.355087	0.298045
757490	0.355087	0.298045
757498	0.19131	0.461822
757505	0.356287	0.296845
757508	0.356287	0.296845
757509	0.356287	0.296845
757512	0.356287	0.296845
757518	0.356287	0.296845
757520	0.356287	0.296845
757524	0.356287	0.296845
757527	0.356287	0.296845
757528	0.356287	0.296845
757530	0.356287	0.296845
757532	0.356287	0.296845
757533	0.356287	0.296845
757534	0.356287	0.296845
757538	0.356287	0.296845
757540	0.356287	0.296845
757541	0.356287	0.296845
757549	0.35515	0.297983
757552	0.35515	0.297983
757554	0.35515	0.297983
757556	0.35515	0.297983
757557	0.35515	0.297983
757558	0.35515	0.297983
757561	0.163839	0.297983
757562	0.163839	0.297983
757563	0.163839	0.297983
757564	0.163839	0.297983
757568	0.163839	0.164977
757571	0.163839	0.164977
757352	0.0548231	0.242022
