pos	unmethyl	 methyl
757121	0.46026	0
757124	0.46026	0
757125	0.46026	0
757127	0.811935	0
757128	0.811935	0
757135	0.811935	0
757145	0.351675	0.46026
757147	0.351675	0.46026
757149	0.351675	0.46026
757151	0.351675	0.46026
757152	0.351675	0.46026
757155	0.351675	0.46026
757159	0.351675	0.46026
757163	0.351675	0.46026
757166	0.351675	0.46026
757167	0.351675	0.46026
757179	0.188065	0.811935
757185	0.188065	0.811935
757193	0.297877	0.702123
757194	0.297877	0.702123
757205	0.524904	0.475096
757208	0.524904	0.475096
757211	0.524904	0.475096
757212	0.524904	0.475096
757213	0.524904	0.475096
757215	0.524904	0.475096
757220	0.57692	0.42308
757229	0.57692	0.42308
757230	0.57692	0.42308
757232	0.57692	0.42308
757241	0.513502	0.486497
757243	0.513502	0.486497
757245	0.513502	0.486497
757246	0.513502	0.486497
757250	0.513502	0.486497
757251	0.513502	0.486497
757253	0.513502	0.486497
757255	0.513502	0.486497
757258	0.513502	0.486497
757259	0.513502	0.486497
757260	0.513502	0.486497
757274	0.383695	0.616305
757276	0.383695	0.616305
757278	0.383695	0.616305
757281	0.383695	0.616305
757283	0.346754	0.653245
757284	0.346754	0.653245
757285	0.346754	0.653245
757290	0.346754	0.653245
757291	0.346754	0.653245
757301	0.932718	0.0672822
757311	0.367163	0.632837
757313	0.429688	0.570312
757320	0.429688	0.570312
757323	0.314249	0.685751
757325	0.314249	0.685751
757327	0.314249	0.685751
757329	0.314249	0.685751
757332	0.314249	0.685751
757342	0.43124	0.56876
757343	0.43124	0.56876
757345	0.43124	0.56876
757347	0.43124	0.56876
757348	0.43124	0.56876
757354	0.440552	0.559448
757368	0.297977	0.702022
757369	0.297977	0.702022
757373	0.297977	0.702022
757374	0.297977	0.702022
757375	0.297977	0.702022
757376	0.297977	0.702022
757377	0.297977	0.702022
757378	0.297977	0.702022
757385	0.354886	0.645114
757386	0.354886	0.645114
757389	0.354886	0.645114
757394	0.395854	0.604146
757399	0.531894	0.468105
757405	0.582476	0.417524
757407	0.582476	0.417524
757408	0.582476	0.417524
757409	0.582476	0.417524
757410	0.582476	0.417524
757413	0.519031	0.480969
757417	0.519031	0.480969
757422	0.519031	0.480969
757429	0.519031	0.480969
757430	0.519031	0.480969
757434	0.519031	0.480969
757435	0.519031	0.480969
757437	0.519031	0.480969
757440	0.519031	0.480969
757443	0.519031	0.480969
757447	0.519031	0.480969
757449	0.519031	0.480969
757451	0.519031	0.480969
757459	0.417499	0.582501
757461	0.417499	0.582501
757463	0.417499	0.582501
757465	0.417499	0.582501
757466	0.417499	0.582501
757470	0.417499	0.582501
757472	0.417499	0.582501
757475	0.417499	0.582501
757476	0.417499	0.582501
757490	0.530193	0.469807
757494	0.530193	0.469807
757497	0.530193	0.469807
757499	0.530193	0.469807
757500	0.530193	0.469807
757501	0.530193	0.469807
757517	0.595069	0.404931
757519	0.595069	0.404931
757520	0.595069	0.404931
757521	0.595069	0.404931
757526	0.595069	0.404931
757528	0.595069	0.404931
757532	0.595069	0.404931
757534	0.595069	0.404931
757537	0.595069	0.404931
757542	0.595069	0.404931
757543	0.595069	0.404931
757544	0.595069	0.404931
757547	0.519381	0.480619
757550	0.463352	0.536647
757554	0.463352	0.536647
757557	0.463352	0.536647
757558	0.463352	0.536647
757559	0.463352	0.536647
757562	0.463352	0.536647
757566	0.463352	0.536647
757567	0.463352	0.536647
757569	0.463352	0.536647
757588	0.778582	0.221418
757591	0.778582	0.221418
757592	0.778582	0.221418
757593	0.778582	0.221418
757594	0.778582	0.221418
757596	0.778582	0.221418
757598	0.778582	0.221418
757599	0.778582	0.221418
757600	0.778582	0.221418
757601	0.778582	0.221418
757602	0.475016	0.221418
757605	0.475016	0.221418
757606	0.475016	0.221418
757608	0.475016	0.221418
757611	0.475016	0.221418
757614	0.475016	0.221418
757619	0	0
