chr	startDNA	dnaLength	ComponentID	PatternID	PatternFreq	methylInfo
1	757121	500	1	0	10	2:U,4:U,8:U,15:U,16:U,21:U,22:U,34:U,35:U,37:U,40:U,41:U,48:U,53:U,54:U,55:U,56:U,57:U,62:U,65:U,68:U,72:U,80:U,83:U,94:U,95:U,96:U,100:U,103:U,107:U,108:U,110:U,113:U,115:U,116:U,117:U,121:U,122:U,123:U,127:U,132:U,133:U,139:U,140:U,146:U,149:U,151:U,152:U,157:U,159:U,162:U,165:U,166:U,168:U,169:U,173:U,174:U,178:U,188:U,192:U,195:U,201:U,203:U,204:U,206:U,211:U,212:U,218:U,220:U,221:U,222:U,229:U,230:U,231:U,239:U,241:U,247:U,248:U,251:U,252:U,253:U,256:U,259:U,262:U,267:U,268:U,269:U,271:U,273:U,283:U,284:U,286:U,287:U,289:U,293:U,294:U,298:U,303:U,304:U,307:U,310:U,312:U,315:U,318:U,322:U,323:U,324:U,326:U,335:U,340:U,343:U,344:U,345:U,352:U,354:U,356:U,357:U,368:U,371:U,374:U,375:U,379:U,384:U,400:M,405:M,418:U,421:U,425:U,431:U,445:U,448:U,449:U,452:U,453:U,455:U,459:U,460:U,462:U,464:U,473:U,481:U,485:U,489:U,494:U,496:U,497:U,499:U,
1	757121	500	1	1	10	2:M,4:M,8:M,15:M,16:M,21:M,22:M,34:U,35:U,37:U,40:U,41:U,48:U,53:U,54:U,55:U,56:U,57:U,62:U,65:U,68:U,72:U,80:U,83:U,94:M,95:M,96:M,100:M,103:M,107:M,108:M,110:M,113:M,115:M,116:M,117:M,121:M,122:M,123:M,127:M,132:M,133:M,139:M,140:M,146:M,149:M,151:M,152:M,157:M,159:M,162:M,165:M,166:M,168:M,169:M,173:M,174:M,178:M,188:M,192:M,195:M,201:M,203:M,204:M,206:M,211:M,212:M,218:M,220:M,221:M,222:M,229:M,230:M,231:M,239:M,241:M,247:M,248:M,251:M,252:M,253:M,256:M,259:M,262:M,267:M,268:M,269:M,271:M,273:M,283:M,284:M,286:M,287:M,289:M,293:M,294:M,298:M,303:M,304:M,307:M,310:M,312:M,315:M,318:M,322:M,323:M,324:M,326:M,335:M,340:M,343:M,344:M,345:M,352:M,354:M,356:M,357:M,368:M,371:M,374:M,375:M,379:M,384:M,400:U,405:U,418:U,421:U,425:U,431:U,445:M,448:M,449:M,452:M,453:M,455:M,459:M,460:M,462:M,464:M,473:M,481:M,485:M,489:M,494:M,496:M,497:M,499:M,
1	757121	500	1	2	10	2:M,4:M,8:M,15:M,16:M,21:M,22:M,34:U,35:U,37:U,40:U,41:U,48:U,53:U,54:U,55:U,56:U,57:U,62:U,65:U,68:U,72:U,80:U,83:U,94:U,95:U,96:U,100:U,103:U,107:U,108:U,110:U,113:U,115:U,116:U,117:U,121:U,122:U,123:U,127:U,132:U,133:U,139:U,140:U,146:U,149:U,151:U,152:U,157:U,159:U,162:U,165:U,166:U,168:U,169:U,173:U,174:U,178:U,188:M,192:M,195:M,201:M,203:M,204:M,206:M,211:M,212:M,218:M,220:M,221:M,222:M,229:M,230:M,231:M,239:M,241:M,247:M,248:M,251:M,252:M,253:M,256:M,259:M,262:M,267:M,268:M,269:M,271:M,273:M,283:U,284:U,286:U,287:U,289:U,293:U,294:U,298:U,303:U,304:U,307:U,310:U,312:U,315:U,318:U,322:U,323:U,324:U,326:U,335:U,340:U,343:U,344:U,345:U,352:U,354:U,356:U,357:U,368:M,371:M,374:M,375:M,379:M,384:M,400:M,405:M,418:U,421:U,425:U,431:U,445:U,448:U,449:U,452:U,453:U,455:U,459:U,460:U,462:U,464:U,473:U,481:U,485:U,489:U,494:U,496:U,497:U,499:U,
1	757121	500	1	3	10	2:M,4:M,8:M,15:M,16:M,21:M,22:M,34:U,35:U,37:U,40:U,41:U,48:U,53:U,54:U,55:U,56:U,57:U,62:U,65:U,68:U,72:U,80:U,83:U,94:U,95:U,96:U,100:U,103:U,107:U,108:U,110:U,113:U,115:U,116:U,117:U,121:U,122:U,123:U,127:U,132:U,133:U,139:U,140:U,146:U,149:U,151:U,152:U,157:U,159:U,162:U,165:U,166:U,168:U,169:U,173:U,174:U,178:U,188:M,192:M,195:M,201:M,203:M,204:M,206:M,211:M,212:M,218:M,220:M,221:M,222:M,229:M,230:M,231:M,239:M,241:M,247:M,248:M,251:M,252:M,253:M,256:M,259:M,262:M,267:M,268:M,269:M,271:M,273:M,283:M,284:M,286:M,287:M,289:M,293:M,294:M,298:M,303:M,304:M,307:M,310:M,312:M,315:M,318:M,322:M,323:M,324:M,326:M,335:M,340:M,343:M,344:M,345:M,352:M,354:M,356:M,357:M,368:U,371:U,374:U,375:U,379:U,384:U,400:U,405:U,418:U,421:U,425:U,431:U,445:U,448:U,449:U,452:U,453:U,455:U,459:U,460:U,462:U,464:U,473:U,481:U,485:U,489:U,494:U,496:U,497:U,499:U,
1	757121	500	1	4	10	2:U,4:U,8:U,15:U,16:U,21:U,22:U,34:M,35:M,37:M,40:M,41:M,48:M,53:M,54:M,55:M,56:M,57:M,62:M,65:M,68:M,72:M,80:M,83:M,94:M,95:M,96:M,100:M,103:M,107:M,108:M,110:M,113:M,115:M,116:M,117:M,121:M,122:M,123:M,127:M,132:M,133:M,139:M,140:M,146:M,149:M,151:M,152:M,157:M,159:M,162:M,165:M,166:M,168:M,169:M,173:M,174:M,178:M,188:M,192:M,195:M,201:M,203:M,204:M,206:M,211:M,212:M,218:M,220:M,221:M,222:M,229:M,230:M,231:M,239:M,241:M,247:M,248:M,251:M,252:M,253:M,256:M,259:M,262:M,267:M,268:M,269:M,271:M,273:M,283:U,284:U,286:U,287:U,289:U,293:U,294:U,298:U,303:U,304:U,307:U,310:U,312:U,315:U,318:U,322:U,323:U,324:U,326:U,335:U,340:U,343:U,344:U,345:U,352:U,354:U,356:U,357:U,368:U,371:U,374:U,375:U,379:U,384:U,400:M,405:M,418:U,421:U,425:U,431:U,445:U,448:U,449:U,452:U,453:U,455:U,459:U,460:U,462:U,464:U,473:U,481:U,485:U,489:U,494:U,496:U,497:U,499:U,
1	757121	500	1	5	10	2:M,4:M,8:M,15:M,16:M,21:M,22:M,34:U,35:U,37:U,40:U,41:U,48:U,53:U,54:U,55:U,56:U,57:U,62:U,65:U,68:U,72:U,80:U,83:U,94:M,95:M,96:M,100:M,103:M,107:M,108:M,110:M,113:M,115:M,116:M,117:M,121:M,122:M,123:M,127:M,132:M,133:M,139:M,140:M,146:M,149:M,151:M,152:M,157:M,159:M,162:M,165:M,166:M,168:M,169:M,173:M,174:M,178:M,188:M,192:M,195:M,201:M,203:M,204:M,206:M,211:M,212:M,218:M,220:M,221:M,222:M,229:M,230:M,231:M,239:M,241:M,247:M,248:M,251:M,252:M,253:M,256:M,259:M,262:M,267:M,268:M,269:M,271:M,273:M,283:M,284:M,286:M,287:M,289:M,293:M,294:M,298:M,303:M,304:M,307:M,310:M,312:M,315:M,318:M,322:M,323:M,324:M,326:M,335:M,340:M,343:M,344:M,345:M,352:M,354:M,356:M,357:M,368:M,371:M,374:M,375:M,379:M,384:M,400:U,405:U,418:U,421:U,425:U,431:U,445:U,448:U,449:U,452:U,453:U,455:U,459:U,460:U,462:U,464:U,473:U,481:U,485:U,489:U,494:U,496:U,497:U,499:U,
1	757121	500	1	6	10	2:M,4:M,8:M,15:M,16:M,21:M,22:M,34:U,35:U,37:U,40:U,41:U,48:U,53:U,54:U,55:U,56:U,57:U,62:U,65:U,68:U,72:U,80:U,83:U,94:U,95:U,96:U,100:U,103:U,107:U,108:U,110:U,113:U,115:U,116:U,117:U,121:U,122:U,123:U,127:U,132:U,133:U,139:U,140:U,146:U,149:U,151:U,152:U,157:U,159:U,162:U,165:U,166:U,168:U,169:U,173:U,174:U,178:U,188:M,192:M,195:M,201:M,203:M,204:M,206:M,211:M,212:M,218:M,220:M,221:M,222:M,229:M,230:M,231:M,239:M,241:M,247:M,248:M,251:M,252:M,253:M,256:M,259:M,262:M,267:M,268:M,269:M,271:M,273:M,283:U,284:U,286:U,287:U,289:U,293:U,294:U,298:U,303:U,304:U,307:U,310:U,312:U,315:U,318:U,322:U,323:U,324:U,326:U,335:U,340:U,343:U,344:U,345:U,352:U,354:U,356:U,357:U,368:U,371:U,374:U,375:U,379:U,384:U,400:U,405:U,418:U,421:U,425:U,431:U,445:U,448:U,449:U,452:U,453:U,455:U,459:U,460:U,462:U,464:U,473:U,481:U,485:U,489:U,494:U,496:U,497:U,499:U,
1	757121	500	1	7	10	2:U,4:U,8:U,15:U,16:U,21:U,22:U,34:U,35:U,37:U,40:U,41:U,48:U,53:U,54:U,55:U,56:U,57:U,62:U,65:U,68:U,72:U,80:U,83:U,94:M,95:M,96:M,100:M,103:M,107:M,108:M,110:M,113:M,115:M,116:M,117:M,121:M,122:M,123:M,127:M,132:M,133:M,139:M,140:M,146:M,149:M,151:M,152:M,157:M,159:M,162:M,165:M,166:M,168:M,169:M,173:M,174:M,178:M,188:M,192:M,195:M,201:M,203:M,204:M,206:M,211:M,212:M,218:M,220:M,221:M,222:M,229:M,230:M,231:M,239:M,241:M,247:M,248:M,251:M,252:M,253:M,256:M,259:M,262:M,267:M,268:M,269:M,271:M,273:M,283:M,284:M,286:M,287:M,289:M,293:M,294:M,298:M,303:M,304:M,307:M,310:M,312:M,315:M,318:M,322:M,323:M,324:M,326:M,335:M,340:M,343:M,344:M,345:M,352:M,354:M,356:M,357:M,368:M,371:M,374:M,375:M,379:M,384:M,400:M,405:M,418:U,421:U,425:U,431:U,445:U,448:U,449:U,452:U,453:U,455:U,459:U,460:U,462:U,464:U,473:U,481:U,485:U,489:U,494:U,496:U,497:U,499:U,
1	757121	500	1	8	10	2:U,4:U,8:U,15:U,16:U,21:U,22:U,34:M,35:M,37:M,40:M,41:M,48:M,53:M,54:M,55:M,56:M,57:M,62:M,65:M,68:M,72:M,80:M,83:M,94:M,95:M,96:M,100:M,103:M,107:M,108:M,110:M,113:M,115:M,116:M,117:M,121:M,122:M,123:M,127:M,132:M,133:M,139:M,140:M,146:M,149:M,151:M,152:M,157:M,159:M,162:M,165:M,166:M,168:M,169:M,173:M,174:M,178:M,188:M,192:M,195:M,201:M,203:M,204:M,206:M,211:M,212:M,218:M,220:M,221:M,222:M,229:M,230:M,231:M,239:M,241:M,247:M,248:M,251:M,252:M,253:M,256:M,259:M,262:M,267:M,268:M,269:M,271:M,273:M,283:U,284:U,286:U,287:U,289:U,293:U,294:U,298:U,303:U,304:U,307:U,310:U,312:U,315:U,318:U,322:U,323:U,324:U,326:U,335:U,340:U,343:U,344:U,345:U,352:U,354:U,356:U,357:U,368:U,371:U,374:U,375:U,379:U,384:U,400:M,405:M,418:U,421:U,425:U,431:U,445:M,448:M,449:M,452:M,453:M,455:M,459:M,460:M,462:M,464:M,473:M,481:M,485:M,489:M,494:M,496:M,497:M,499:M,
1	757121	500	1	9	10	2:U,4:U,8:U,15:U,16:U,21:U,22:U,34:U,35:U,37:U,40:U,41:U,48:U,53:U,54:U,55:U,56:U,57:U,62:U,65:U,68:U,72:U,80:U,83:U,94:U,95:U,96:U,100:U,103:U,107:U,108:U,110:U,113:U,115:U,116:U,117:U,121:U,122:U,123:U,127:U,132:U,133:U,139:U,140:U,146:U,149:U,151:U,152:U,157:U,159:U,162:U,165:U,166:U,168:U,169:U,173:U,174:U,178:U,188:M,192:M,195:M,201:M,203:M,204:M,206:M,211:M,212:M,218:M,220:M,221:M,222:M,229:M,230:M,231:M,239:M,241:M,247:M,248:M,251:M,252:M,253:M,256:M,259:M,262:M,267:M,268:M,269:M,271:M,273:M,283:M,284:M,286:M,287:M,289:M,293:M,294:M,298:M,303:M,304:M,307:M,310:M,312:M,315:M,318:M,322:M,323:M,324:M,326:M,335:M,340:M,343:M,344:M,345:M,352:M,354:M,356:M,357:M,368:M,371:M,374:M,375:M,379:M,384:M,400:M,405:M,418:U,421:U,425:U,431:U,445:M,448:M,449:M,452:M,453:M,455:M,459:M,460:M,462:M,464:M,473:M,481:M,485:M,489:M,494:M,496:M,497:M,499:M,
