chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757128	757197	1	read0	1	1	1	1:M,3:M,5:M,6:M,10:M,12:M,14:M,15:M,16:M,23:M,25:M,27:M,32:M,34:M,35:M,37:M,38:M,40:M,41:M,42:M,43:M,44:M,49:M,55:M,57:M,58:M,62:M,63:M,65:M
1	757129	757198	1	read1	1	1	1	0:U,2:U,4:U,5:U,9:U,11:U,13:U,14:U,15:U,22:M,24:M,26:M,31:M,33:M,34:M,36:M,37:M,39:M,40:M,41:M,42:M,43:M,48:M,54:M,56:M,57:M,61:M,62:M,64:M
1	757131	757208	1	read3	2	1.5	1.44285	0:U,2:U,3:U,7:U,9:U,11:U,12:U,13:U,20:U,22:U,24:U,29:U,31:U,32:U,34:U,35:U,37:U,38:U,39:U,40:U,41:U,46:U,52:U,54:U,55:U,59:U,60:U,62:U,68:U,72:U,74:U,75:U,77:U
1	757141	757210	1	read11	1	0.666667	0.666667	1:M,2:M,3:M,10:U,12:U,14:U,19:U,21:U,22:U,24:U,25:U,27:U,28:U,29:U,30:U,31:U,36:U,42:U,44:U,45:U,49:U,50:U,52:U,58:U,62:U,64:U,65:U,67:U
1	757194	757268	1	read37	3	2.33333	3.84622	5:U,9:U,11:U,12:U,14:U,19:U,20:U,22:U,24:U,27:U,28:U,29:U,32:U,34:U,35:U,36:U,38:U,41:U,42:U,44:U,47:U,48:U,50:U,54:U,55:U,60:U,63:U,64:U,65:U,68:U,71:U,73:U
1	757130	757210	1	read2	6	4.16667	2.69479	1:M,3:M,4:M,8:M,10:M,12:M,13:M,14:M,21:M,23:M,25:M,30:M,32:M,33:M,35:M,36:M,38:M,39:M,40:M,41:M,42:M,47:M,53:M,55:M,56:M,60:M,61:M,63:M,69:M,73:M,75:M,76:M,78:M
1	757134	757213	1	read4	3	2.5	0	0:U,4:U,6:U,8:U,9:U,10:U,17:M,19:M,21:M,26:M,28:M,29:M,31:M,32:M,34:M,35:M,36:M,37:M,38:M,43:M,49:M,51:M,52:M,56:M,57:M,59:M,65:M,69:M,71:M,72:M,74:M,79:M
1	757147	757237	1	read16	5	5	5	4:U,6:U,8:U,13:U,15:U,16:U,18:U,19:U,21:U,22:U,23:U,24:U,25:U,30:U,36:U,38:U,39:U,43:U,44:U,46:U,52:U,56:U,58:U,59:U,61:U,66:U,67:U,69:U,71:U,74:U,75:U,76:U,79:U,81:U,82:U,83:U,85:U,88:U,89:U
1	757209	757305	1	read43	3	3	3	4:M,5:M,7:M,9:M,12:M,13:M,14:M,17:M,19:M,20:M,21:M,23:M,26:M,27:M,29:M,32:M,33:M,35:M,39:M,40:M,45:M,48:M,49:M,50:M,53:M,56:M,58:M,66:U,73:U,76:U,77:U,80:U,86:U,88:U,92:U,95:U,96:U
1	757218	757287	1	read45	1	1	1	0:U,3:U,4:U,5:U,8:U,10:U,11:U,12:U,14:U,17:U,18:U,20:U,23:U,24:U,26:U,30:U,31:U,36:U,39:U,40:U,41:U,44:U,47:U,49:U,57:U,64:U,67:U,68:U
1	757243	757313	1	read51	2	1.33333	0.180596	1:U,5:U,6:U,11:U,14:U,15:U,16:U,19:U,22:U,24:U,32:M,39:M,42:M,43:M,46:M,52:M,54:M,58:M,61:M,62:M,64:M,66:M,67:M,68:M
1	757244	757314	1	read53	2	1.66667	1.66667	0:U,4:U,5:U,10:U,13:U,14:U,15:U,18:U,21:U,23:U,31:M,38:U,41:U,42:U,45:U,51:U,53:U,57:U,60:U,61:U,63:U,65:U,66:U,67:U
1	757146	757243	1	read14	8	6	6	5:M,7:M,9:M,14:M,16:M,17:M,19:M,20:M,22:M,23:M,24:M,25:M,26:M,31:M,37:M,39:M,40:M,44:M,45:M,47:M,53:M,57:M,59:M,60:M,62:M,67:M,68:M,70:M,72:M,75:M,76:M,77:M,80:M,82:M,83:M,84:M,86:M,89:M,90:M,92:M,95:M,96:M
1	757187	757258	1	read30	3	2.66667	0.436248	3:U,4:U,6:U,12:U,16:U,18:U,19:U,21:U,26:U,27:U,29:U,31:U,34:U,35:U,36:U,39:U,41:U,42:U,43:U,45:U,48:U,49:U,51:U,54:U,55:U,57:U,61:U,62:U,67:U,70:U,71:U
1	757237	757320	1	read49	2	2	4.185	1:M,4:M,5:M,7:M,11:M,12:M,17:M,20:M,21:M,22:M,25:M,28:M,30:M,38:U,45:U,48:U,49:U,52:U,58:U,60:U,64:U,67:U,68:U,70:U,72:U,73:U,74:U,78:U,80:U,81:U
1	757280	757349	1	read64	1	2	0.0462963	2:U,5:U,6:U,9:U,15:U,17:U,21:U,24:U,25:U,27:U,29:U,30:U,31:U,35:U,37:U,38:U,46:M,49:M,51:M,53:M,54:M,55:M,58:M,59:M,60:M,61:M,65:M,68:M
1	757268	757337	1	read58	1	0.666667	0.155	7:U,14:U,17:U,18:U,21:U,27:U,29:U,33:U,36:U,37:U,39:U,41:U,42:U,43:U,47:U,49:U,50:U,58:U,61:U,63:U,65:U,66:U,67:U
1	757250	757319	1	read55	1	1	1	4:U,7:U,8:U,9:U,12:U,15:U,17:U,25:M,32:M,35:M,36:M,39:M,45:M,47:M,51:M,54:M,55:M,57:M,59:M,60:M,61:M,65:M,67:M,68:M
1	757259	757328	1	read57	1	1	-2.12992e-32	0:U,3:U,6:U,8:U,16:M,23:U,26:U,27:U,30:U,36:U,38:U,42:U,45:U,46:U,48:U,50:U,51:U,52:U,56:U,58:U,59:U,67:U
1	757180	757251	1	read27	2	2	2	3:M,5:M,6:M,10:M,11:M,13:M,19:M,23:M,25:M,26:M,28:M,33:M,34:M,36:M,38:M,41:M,42:M,43:M,46:M,48:M,49:M,50:M,52:M,55:M,56:M,58:M,61:M,62:M,64:M,68:M,69:M
1	757274	757343	1	read61	1	1	0.0416667	1:M,8:M,11:M,12:M,15:M,21:M,23:M,27:M,30:M,31:M,33:M,35:M,36:M,37:M,41:M,43:M,44:M,52:M,55:M,57:M,59:M,60:M,61:M,64:M,65:M,66:M,67:M
1	757273	757348	1	read60	2	2	0.045977	2:M,9:M,12:M,13:M,16:M,22:M,24:M,28:M,31:M,32:M,34:M,36:M,37:M,38:M,42:M,44:M,45:M,53:U,56:U,58:U,60:U,61:U,62:U,65:U,66:U,67:U,68:U,72:U,75:U
1	757268	757344	1	read59	2	1.66667	0.00489919	7:M,14:U,17:U,18:U,21:U,27:U,29:U,33:U,36:U,37:U,39:U,41:U,42:U,43:U,47:U,49:U,50:U,58:U,61:U,63:U,65:U,66:U,67:U,70:U,71:U,72:U,73:U
1	757186	757268	1	read29	6	4	3.11252	0:M,4:M,5:M,7:M,13:M,17:M,19:M,20:M,22:M,27:M,28:M,30:M,32:M,35:M,36:M,37:M,40:M,42:M,43:M,44:M,46:M,49:M,50:M,52:M,55:M,56:M,58:M,62:M,63:M,68:M,71:M,72:M,73:M,76:M,79:M,81:M
1	757207	757276	1	read41	1	0.666667	0.194678	1:M,6:M,7:M,9:M,11:M,14:M,15:M,16:M,19:M,21:M,22:M,23:M,25:M,28:M,29:M,31:M,34:M,35:M,37:M,41:M,42:M,47:M,50:M,51:M,52:M,55:M,58:M,60:M,68:U
