pos	unmethyl	 methyl
757121	0.7	0.3
757124	0.7	0.3
757125	0.7	0.3
757127	0.7	0.3
757128	0.7	0.3
757135	0.7	0.3
757145	0.4	0.6
757147	0.4	0.6
757149	0.4	0.6
757151	0.4	0.6
757152	0.4	0.6
757155	0.4	0.6
757159	0.4	0.6
757163	0.4	0.6
757166	0.4	0.6
757167	0.4	0.6
757179	0.2	0.8
757185	0.2	0.8
757193	0.2	0.8
757194	0.2	0.8
757205	0.6	0.4
757208	0.6	0.4
757211	0.6	0.4
757212	0.6	0.4
757213	0.6	0.4
757215	0.6	0.4
757220	0.6	0.4
757229	0.6	0.4
757230	0.6	0.4
757232	0.6	0.4
757241	0.6	0.4
757243	0.6	0.4
757245	0.6	0.4
757246	0.6	0.4
757250	0.6	0.4
757251	0.6	0.4
757253	0.6	0.4
757255	0.6	0.4
757258	0.6	0.4
757259	0.6	0.4
757260	0.6	0.4
757274	0.4	0.6
757276	0.4	0.6
757278	0.4	0.6
757281	0.4	0.6
757283	0.4	0.6
757284	0.4	0.6
757285	0.4	0.6
757290	0.4	0.6
757291	0.4	0.6
757301	0.7	0.3
757311	0.4	0.6
757313	0.4	0.6
757320	0.4	0.6
757323	0.4	0.6
757325	0.4	0.6
757327	0.4	0.6
757329	0.4	0.6
757332	0.4	0.6
757342	0.4	0.6
757343	0.4	0.6
757345	0.4	0.6
757347	0.4	0.6
757348	0.4	0.6
757354	0.4	0.6
757368	0.4	0.6
757369	0.4	0.6
757373	0.4	0.6
757374	0.4	0.6
757375	0.4	0.6
757376	0.4	0.6
757377	0.4	0.6
757378	0.4	0.6
757385	0.4	0.6
757386	0.4	0.6
757389	0.4	0.6
757394	0.4	0.6
757399	0.4	0.6
757405	0.4	0.6
757407	0.4	0.6
757408	0.4	0.6
757409	0.4	0.6
757410	0.4	0.6
757413	0.4	0.6
757417	0.4	0.6
757422	0.4	0.6
757429	0.4	0.6
757430	0.4	0.6
757434	0.4	0.6
757435	0.4	0.6
757437	0.4	0.6
757440	0.4	0.6
757443	0.4	0.6
757447	0.4	0.6
757449	0.4	0.6
757451	0.4	0.6
757459	0.4	0.6
757461	0.4	0.6
757463	0.4	0.6
757465	0.4	0.6
757466	0.4	0.6
757470	0.4	0.6
757472	0.4	0.6
757475	0.4	0.6
757476	0.4	0.6
757490	0.6	0.4
757494	0.6	0.4
757497	0.6	0.4
757499	0.6	0.4
757500	0.6	0.4
757501	0.6	0.4
757517	0.7	0.3
757519	0.7	0.3
757520	0.7	0.3
757521	0.7	0.3
757526	0.7	0.3
757528	0.7	0.3
757532	0.7	0.3
757534	0.7	0.3
757537	0.7	0.3
757542	0.7	0.3
757543	0.7	0.3
757544	0.7	0.3
757547	0.7	0.3
757550	0.7	0.3
757554	0.7	0.3
757557	0.7	0.3
757558	0.7	0.3
757559	0.7	0.3
757562	0.7	0.3
757566	0.7	0.3
757567	0.7	0.3
757569	0.7	0.3
757588	0.4	0.6
757591	0.4	0.6
757592	0.4	0.6
757593	0.4	0.6
757594	0.4	0.6
757596	0.4	0.6
757598	0.4	0.6
757599	0.4	0.6
757600	0.4	0.6
757601	0.4	0.6
757602	0.4	0.6
757605	0.4	0.6
757606	0.4	0.6
757608	0.4	0.6
757611	0.4	0.6
757614	0.4	0.6
757619	0.4	0.6
