pos	unmethyl	 methyl
757122	0.5	0.5
757129	0.4	0.6
757131	0.4	0.6
757133	0.4	0.6
757134	0.4	0.6
757138	0.4	0.6
757140	0.4	0.6
757142	0.4	0.6
757143	0.4	0.6
757144	0.4	0.6
757151	0.3	0.7
757153	0.3	0.7
757155	0.3	0.7
757160	0.3	0.7
757162	0.3	0.7
757163	0.3	0.7
757165	0.3	0.7
757166	0.3	0.7
757168	0.3	0.7
757169	0.3	0.7
757170	0.3	0.7
757171	0.3	0.7
757172	0.3	0.7
757177	0.3	0.7
757183	0.3	0.7
757185	0.3	0.7
757186	0.3	0.7
757190	0.3	0.7
757191	0.3	0.7
757193	0.3	0.7
757199	0.3	0.7
757203	0.3	0.7
757205	0.3	0.7
757206	0.3	0.7
757208	0.3	0.7
757213	0.3	0.7
757214	0.3	0.7
757216	0.3	0.7
757218	0.3	0.7
757221	0.3	0.7
757222	0.3	0.7
757223	0.3	0.7
757226	0.3	0.7
757228	0.3	0.7
757229	0.3	0.7
757230	0.3	0.7
757232	0.3	0.7
757235	0.3	0.7
757236	0.3	0.7
757238	0.3	0.7
757241	0.3	0.7
757242	0.3	0.7
757244	0.3	0.7
757248	0.3	0.7
757249	0.3	0.7
757254	0.3	0.7
757257	0.3	0.7
757258	0.3	0.7
757259	0.3	0.7
757262	0.3	0.7
757265	0.3	0.7
757267	0.3	0.7
757275	0.5	0.5
757282	0.5	0.5
757285	0.5	0.5
757286	0.5	0.5
757289	0.5	0.5
757295	0.5	0.5
757297	0.5	0.5
757301	0.5	0.5
757304	0.5	0.5
757305	0.5	0.5
757307	0.5	0.5
757309	0.5	0.5
757310	0.5	0.5
757311	0.5	0.5
757315	0.5	0.5
757317	0.5	0.5
757318	0.5	0.5
757326	0.6	0.4
757329	0.6	0.4
757331	0.6	0.4
757333	0.6	0.4
757334	0.6	0.4
757335	0.6	0.4
757338	0.6	0.4
757339	0.6	0.4
757340	0.6	0.4
757341	0.6	0.4
757345	0.6	0.4
757348	0.6	0.4
757354	0	0
757356	0	0
757357	0	0
757361	0	0
757363	0	0
757365	0	0
757366	0	0
757367	0	0
757374	0	0
757376	0	0
757378	0	0
757383	0	0
757385	0	0
757386	0	0
757388	0	0
757389	0	0
757391	0	0
757392	0	0
757393	0	0
757394	0	0
757395	0	0
757400	0	0
757406	0	0
757408	0	0
757409	0	0
757413	0	0
757414	0	0
757416	0	0
757422	0	0
757426	0	0
757428	0	0
757429	0	0
757431	0	0
757436	0	0
757437	0	0
757439	0	0
757441	0	0
757444	0	0
757445	0	0
757446	0	0
757449	0	0
757451	0	0
757452	0	0
757453	0	0
757455	0	0
757458	0	0
757459	0	0
757461	0	0
757464	0	0
757465	0	0
757467	0	0
757471	0	0
757472	0	0
757477	0	0
757480	0	0
757481	0	0
757482	0	0
757485	0	0
757488	0	0
757490	0	0
757498	0	0
757505	0	0
757508	0	0
757509	0	0
757512	0	0
757518	0	0
757520	0	0
757524	0	0
757527	0	0
757528	0	0
757530	0	0
757532	0	0
757533	0	0
757534	0	0
757538	0	0
757540	0	0
757541	0	0
757549	0	0
757552	0	0
757554	0	0
757556	0	0
757557	0	0
757558	0	0
757561	0	0
757562	0	0
757563	0	0
757564	0	0
757568	0	0
757571	0	0
757352	0	0
