pos	unmethyl	 methyl
757123	0	0
757125	0	0
757129	0	0
757136	2	1
757137	4	1
757142	5	1
757143	5	1
757155	6	3
757156	7	3
757158	7	3
757161	7	3
757162	7	3
757169	10	3
757174	10	4
757175	11	4
757176	11	4
757177	11	4
757178	12	4
757183	14	5
757186	15	5
757189	19	5
757193	21	5
757201	22	4
757204	22	4
757215	17	8
757216	17	7
757217	17	7
757221	16	7
757224	15	7
757228	14	8
757229	14	8
757231	14	8
757234	12	7
757236	13	7
757237	13	8
757238	13	8
757242	13	8
757243	13	8
757244	13	8
757248	11	9
757253	12	9
757254	12	8
757260	8	8
757261	8	8
757267	5	9
757270	5	9
757272	5	9
757273	5	9
757278	4	9
757280	6	10
757283	6	10
757286	6	10
757287	6	11
757289	6	12
757290	6	12
757294	6	13
757295	6	13
757299	7	12
757309	3	13
757313	4	14
757316	4	13
757322	2	12
757324	2	12
757325	2	13
757327	2	13
757332	3	14
757333	3	14
757339	4	14
757341	4	14
757342	5	14
757343	5	15
757350	5	17
757351	5	17
757352	5	17
757360	6	17
757362	6	17
757368	6	17
757369	6	17
757372	6	17
757373	6	17
757374	6	17
757377	6	17
757380	5	18
757383	6	17
757388	6	17
757389	6	18
757390	6	18
757392	7	19
757394	7	21
757404	18	8
757405	18	9
757407	17	9
757408	16	9
757410	16	9
757414	16	9
757415	16	9
757419	14	10
757424	15	10
757425	15	10
757428	13	10
757431	13	9
757433	13	9
757436	13	9
757439	13	9
757443	13	11
757444	13	11
757445	13	12
757447	14	12
757456	12	12
757461	13	12
757464	11	10
757465	12	10
757466	12	12
757473	13	13
757475	13	14
757477	13	13
757478	13	13
757489	14	11
757492	15	13
757495	14	14
757496	14	15
757500	14	16
757505	16	15
757521	12	18
757526	12	18
757539	30	0
757542	31	0
757546	29	0
757552	29	0
757566	16	3
757569	15	3
757570	15	3
757573	14	3
757574	14	3
757576	13	3
757580	12	3
757581	11	3
757583	11	3
757585	10	3
757594	10	3
757602	7	1
757606	6	1
757610	3	1
757615	2	0
757617	2	0
757618	0	0
757620	0	0
