pos	unmethyl	 methyl
757121	1	0
757124	3	0
757125	3	0
757127	4	0
757128	4	0
757135	4	0
757145	1	4
757147	1	4
757149	1	5
757151	2	5
757152	2	5
757155	2	5
757159	2	5
757163	3	5
757166	3	7
757167	3	7
757179	2	14
757185	2	16
757193	4	17
757194	4	16
757205	10	11
757208	11	11
757211	11	11
757212	11	11
757213	12	11
757215	12	10
757220	13	9
757229	13	10
757230	13	10
757232	12	10
757241	12	9
757243	12	7
757245	12	7
757246	12	6
757250	14	9
757251	14	9
757253	15	9
757255	13	9
757258	13	11
757259	13	10
757260	14	10
757274	10	14
757276	10	14
757278	9	14
757281	9	16
757283	8	17
757284	8	17
757285	8	17
757290	8	16
757291	8	17
757301	23	3
757311	12	17
757313	13	16
757320	11	15
757323	10	16
757325	10	16
757327	11	16
757329	11	17
757332	10	18
757342	10	21
757343	10	21
757345	10	21
757347	10	21
757348	10	21
757354	11	19
757368	10	19
757369	10	19
757373	7	17
757374	7	17
757375	6	18
757376	6	17
757377	6	16
757378	6	16
757385	7	15
757386	7	14
757389	8	15
757394	9	16
757399	11	12
757405	10	8
757407	10	8
757408	10	8
757409	11	8
757410	11	8
757413	10	9
757417	10	9
757422	12	7
757429	13	7
757430	13	8
757434	12	10
757435	12	10
757437	12	10
757440	12	10
757443	14	10
757447	14	10
757449	14	10
757451	14	12
757459	14	13
757461	13	13
757463	13	13
757465	12	13
757466	12	13
757470	11	12
757472	10	12
757475	10	13
757476	9	14
757490	15	13
757494	14	13
757497	14	12
757499	14	12
757500	14	12
757501	14	12
757517	20	6
757519	20	6
757520	18	6
757521	18	6
757526	15	6
757528	14	7
757532	14	5
757534	14	5
757537	14	6
757542	15	6
757543	15	5
757544	15	5
757547	14	6
757550	15	7
757554	14	7
757557	11	7
757558	11	7
757559	10	7
757562	9	6
757566	9	6
757567	9	6
757569	9	6
757588	4	5
757591	4	5
757592	4	5
757593	4	5
757594	4	5
757596	4	5
757598	3	5
757599	3	5
757600	3	5
757601	3	5
757602	2	5
757605	2	5
757606	2	5
757608	1	4
757611	1	4
757614	1	4
757619	0	0
