chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	11006913	11007839	1	0	169	157	153.307	*
1	11007747	11007941	1	157	12	10.3333	10.3333	98:M,122:M,142:M
1	11007781	11007941	1	163	3	2.33333	5.5357	64:U,88:M,108:M
1	11007850	11008609	1	171	125	115	122.111	19:M,39:M
1	11008523	11008632	1	286	2	2	2.38937	93:M
1	11008538	11008637	1	288	1	1	1	78:U,97:U
1	11008540	11008645	1	289	2	2	2	76:M,95:M
1	11008631	11008730	1	312	1	1	0.28	4:U,16:U
1	11008637	11008745	1	313	2	2	1.9167	10:M
1	11008563	11008710	1	293	4	4	2.72	53:U,72:U,84:U
1	11008552	11008729	1	291	19	17	11.6371	64:M,83:M,95:M
1	11008638	11008740	1	314	2	2	0.567372	9:U
1	11008651	11008856	1	317	19	19	20.8415	*
1	11008765	11008954	1	336	11	10	10	97:M,177:M,187:M
1	11008768	11008904	1	337	2	2	8.87979	94:U
1	11008871	11009464	1	348	89	79	90.7825	71:M,81:M,148:M,254:M,425:U
1	11009372	11009493	1	427	2	1.66667	1.66667	95:M
1	11009374	11009552	1	428	15	14.6667	15.3399	93:U
1	11009468	11009764	1	444	39	37	38.313	*
1	11009680	11009865	1	481	15	13	13	89:U
1	11009681	11009862	1	482	5	5	3.2135	88:M
1	11009770	11010142	1	499	63	55	51.646	333:U
1	11010055	11010245	1	554	15	13.3333	13.3333	48:U,96:M,119:U
1	11010059	11010194	1	555	4	3.33333	4.53291	44:U,92:U,115:U
1	11010155	11010281	1	572	9	8	8.42024	19:U
1	11010198	11010364	1	580	5	4.33333	4.33333	87:M,119:U
1	11010203	11010378	1	581	19	17.3333	10.8986	82:U,114:U
1	11010286	11010731	1	603	73	64	64	31:U,373:M
1	11010640	11010739	1	667	1	1	1	19:M,93:M
1	11010645	11010829	1	669	7	6.5	1.57883	14:M,88:U,95:U
1	11010738	11010837	1	690	1	1	0.11361	2:U
1	11010645	11010838	1	668	18	16	16	14:M,88:M,95:M
1	11010744	11011309	1	692	87	79	87.2289	*
1	11011218	11011383	1	771	4	4	4	92:M,127:M
1	11011229	11011361	1	772	7	6	8.83713	81:U,116:M
1	11011315	11011480	1	786	14	10.6667	11.8328	30:M,70:U
1	11011348	11011447	1	792	1	0.666667	1.41538	37:M
1	11011288	11011403	1	781	5	5	4.04411	22:U,57:M,97:U
1	11011394	11011575	1	798	26	23	17.5151	141:U
1	11011489	11011670	1	821	6	5.66667	5.66667	46:U,92:U,156:U,178:U
1	11011492	11011679	1	822	15	14.6667	11.123	43:U,89:M,153:U,175:U
1	11011584	11013242	1	842	310	283	283.415	61:U,83:U
1	11013151	11013344	1	1125	6	5.66667	5.66667	97:M
1	11013155	11013345	1	1126	21	19.6667	11.5364	93:U
1	11013249	11013561	1	1151	40	40	42.6099	*
1	11013466	11013680	1	1191	16	14.6667	14.6667	99:U,107:U,124:U,175:U
1	11013518	11013683	1	1194	3	2.66667	5.01356	47:M,55:M,72:M,123:U
1	11013594	11014188	1	1209	84	77	91.3838	47:U,579:U
1	11014099	11014275	1	1286	15	14.6667	14.6667	74:U,96:U,158:U
1	11014106	11014273	1	1288	5	4.66667	2.64136	67:U,89:M,151:U
1	11014196	11014362	1	1306	16	16	15.2815	61:U
1	11014274	11014382	1	1322	3	3	3.39926	98:U
1	11014284	11014471	1	1325	12	10.6667	10.6667	88:M,109:M,160:U,164:U,173:U
1	11014330	11014470	1	1328	8	7.66667	4.30977	42:U,63:U,114:U,118:U,127:U
