pos	unmethyl	 methyl
11007845	0.75	0.25
11007869	1	0
11007889	1	0
11008616	0.25	0.75
11008635	0.25	0.75
11008647	0.25	0.75
11008862	1	0
11008942	0.25	0.75
11008952	0.25	0.75
11009019	0.75	0.25
11009125	0.75	0.25
11009296	1	0
11009467	0	1
11009769	0	1
11010103	1	0
11010151	0.25	0.75
11010174	0	1
11010285	0	1
11010317	0.25	0.75
11010659	1	0
11010733	1	0
11010740	1	0
11011310	0.75	0.25
11011345	0.75	0.25
11011385	0.75	0.25
11011535	1	0
11011581	1	0
11011645	0.25	0.75
11011667	0.25	0.75
11013248	0.75	0.25
11013565	0.75	0.25
11013573	0.75	0.25
11013590	0.75	0.25
11013641	0.75	0.25
11014173	0	1
11014195	1	0
11014257	0.25	0.75
11014372	0	1
11014393	0.25	0.75
11014444	1	0
11014448	1	0
11014457	1	0
11014514	0	1
11014583	0	1
11014591	0	1
11014604	0	1
11014610	0	1
11014707	0.25	0.75
11014736	0.25	0.75
11014744	0.25	0.75
11014794	1	0
11014813	1	0
11014894	1	0
11014906	1	0
11014969	0.75	0.25
11015026	0.75	0.25
11015031	0.75	0.25
11015039	0.75	0.25
11015042	0.75	0.25
11015044	0.75	0.25
11015049	0.75	0.25
11015057	0.75	0.25
11015064	0.75	0.25
11015067	0.75	0.25
11015078	0.75	0.25
11015081	0.75	0.25
11015084	0.75	0.25
11015093	0.75	0.25
11015101	0.75	0.25
11015120	0.75	0.25
11015126	0.75	0.25
11015134	0.75	0.25
11015165	0.25	0.75
11015168	0.25	0.75
11015192	0.75	0.25
11016317	0.25	0.75
11016325	0.25	0.75
11016337	0.25	0.75
11016695	1	0
11017134	1	0
11017169	0.25	0.75
11017209	0	1
11017359	0.75	0.25
11017438	0.25	0.75
11017469	0.75	0.25
11017580	1	0
11018198	0	1
11019226	1	0
11019682	0.75	0.25
11019726	1	0
11019854	0.75	0.25
11020102	0.25	0.75
11020705	0.75	0.25
11020718	0.75	0.25
11021547	1	0
11021932	1	0
11023425	0.25	0.75
11024005	0.25	0.75
11024096	0	1
11024328	0	1
