chr	start	end	cid	pid	abundance	methylpat	regions
1	11006912	11024425	1	1	0.0913572	933:U,957:U,977:U,1704:M,1723:M,1735:M,1950:U,2030:M,2040:M,2107:U,2213:U,2384:U,2555:M,2857:M,3191:U,3239:U,3262:M,3373:M,3405:M,3747:U,3821:U,3828:U,4398:U,4433:U,4473:U,4623:U,4669:U,4733:M,4755:M,6336:U,6653:U,6661:U,6678:U,6729:U,7261:M,7283:U,7345:M,7460:M,7481:M,7532:U,7536:U,7545:U,7602:M,7671:M,7679:M,7692:M,7698:M,7795:M,7824:M,7832:M,7882:U,7901:U,7982:U,7994:U,8057:U,8114:U,8119:U,8127:U,8130:U,8132:U,8137:U,8145:U,8152:U,8155:U,8166:U,8169:U,8172:U,8181:U,8189:U,8208:U,8214:U,8222:U,8253:M,8256:M,8280:U,9405:M,9413:M,9425:M,9783:U,10222:U,10257:M,10297:M,10447:U,10526:M,10557:U,10668:U,11286:M,12314:U,12770:U,12814:U,12942:U,13190:M,13793:U,13806:U,14635:U,15020:U,16513:M,17093:M,17184:M,17416:M	0,153,169,296,302,325,364,374,378,386,400,583,595,604,617,776,782,791,797,802,839,860,1118,1134,1170,1185,1195,1197,1205,1305,1325,1328,1346,1380,1403,1407,1429,1441,1449,1458,1464,1466,1467,1479,1483,1489,1694,1724,1847,1865,1885,1899,1903,1904,1923,2323,2347,2364,2379,2406,2423,2512,2517,2534,2537,3004,3021,3116,3134
1	11006912	11024425	1	2	0.0286152	933:M,957:U,977:U,1704:U,1723:U,1735:U,1950:U,2030:M,2040:M,2107:U,2213:M,2384:U,2555:M,2857:M,3191:U,3239:M,3262:M,3373:M,3405:U,3747:U,3821:U,3828:U,4398:M,4433:M,4473:M,4623:U,4669:U,4733:M,4755:M,6336:U,6653:M,6661:M,6678:M,6729:M,7261:M,7283:U,7345:M,7460:M,7481:M,7532:U,7536:U,7545:U,7602:M,7671:M,7679:M,7692:M,7698:M,7795:M,7824:M,7832:M,7882:U,7901:U,7982:U,7994:U,8057:U,8114:U,8119:U,8127:U,8130:U,8132:U,8137:U,8145:U,8152:U,8155:U,8166:U,8169:U,8172:U,8181:U,8189:U,8208:U,8214:U,8222:U,8253:M,8256:M,8280:U,9405:M,9413:M,9425:M,9783:U,10222:U,10257:U,10297:M,10447:U,10526:M,10557:U,10668:U,11286:M,12314:U,12770:M,12814:U,12942:M,13190:M,13793:M,13806:M,14635:U,15020:U,16513:U,17093:M,17184:M,17416:M	0,151,169,297,323,325,364,374,378,384,400,581,595,603,617,778,784,789,795,802,839,860,1118,1134,1174,1178,1186,1199,1205,1305,1325,1328,1346,1380,1403,1407,1429,1441,1449,1458,1464,1466,1467,1479,1483,1489,1694,1724,1846,1865,1885,1899,1903,1904,1923,2322,2347,2365,2379,2406,2423,2513,2516,2536,2537,3003,3021,3116,3134
1	11006912	11024425	1	3	0.0227273	933:M,957:U,977:U,1704:U,1723:U,1735:U,1950:U,2030:U,2040:U,2107:M,2213:M,2384:U,2555:M,2857:M,3191:U,3239:M,3262:M,3373:M,3405:M,3747:U,3821:U,3828:U,4398:U,4433:U,4473:U,4623:U,4669:U,4733:U,4755:U,6336:M,6653:M,6661:M,6678:M,6729:M,7261:M,7283:U,7345:M,7460:M,7481:U,7532:U,7536:U,7545:U,7602:M,7671:M,7679:M,7692:M,7698:M,7795:M,7824:M,7832:M,7882:U,7901:U,7982:U,7994:U,8057:U,8114:M,8119:M,8127:M,8130:M,8132:M,8137:M,8145:M,8152:M,8155:M,8166:M,8169:M,8172:M,8181:M,8189:M,8208:M,8214:M,8222:M,8253:U,8256:U,8280:M,9405:M,9413:M,9425:M,9783:U,10222:U,10257:U,10297:M,10447:M,10526:M,10557:U,10668:U,11286:M,12314:U,12770:M,12814:U,12942:M,13190:M,13793:M,13806:M,14635:U,15020:U,16513:M,17093:U,17184:M,17416:M	0,151,169,297,323,325,363,375,380,384,400,581,595,604,617,776,782,791,797,802,841,860,1119,1134,1174,1178,1186,1199,1205,1305,1325,1330,1346,1380,1403,1407,1429,1452,1465,1472,1477,1484,1489,1694,1724,1846,1865,1886,1903,1904,1923,2322,2347,2365,2379,2406,2423,2513,2516,2536,2537,3004,3021,3115,3134
1	11006912	11024425	1	4	0.0135146	933:M,957:U,977:U,1704:U,1723:U,1735:U,1950:U,2030:U,2040:U,2107:U,2213:M,2384:U,2555:M,2857:M,3191:U,3239:M,3262:M,3373:M,3405:M,3747:U,3821:U,3828:U,4398:U,4433:M,4473:M,4623:U,4669:U,4733:U,4755:U,6336:M,6653:U,6661:U,6678:U,6729:U,7261:M,7283:U,7345:U,7460:M,7481:U,7532:U,7536:U,7545:U,7602:M,7671:M,7679:M,7692:M,7698:M,7795:U,7824:U,7832:U,7882:U,7901:U,7982:U,7994:U,8057:M,8114:M,8119:M,8127:M,8130:M,8132:M,8137:M,8145:M,8152:U,8155:U,8166:U,8169:U,8172:U,8181:U,8189:U,8208:U,8214:U,8222:U,8253:M,8256:M,8280:U,9405:M,9413:M,9425:M,9783:U,10222:U,10257:M,10297:M,10447:M,10526:U,10557:M,10668:U,11286:M,12314:U,12770:U,12814:U,12942:M,13190:U,13793:U,13806:U,14635:U,15020:U,16513:U,17093:M,17184:M,17416:M	0,151,169,297,323,325,363,378,384,400,581,595,604,617,776,795,802,841,860,1119,1134,1170,1185,1195,1197,1205,1312,1325,1330,1346,1382,1391,1407,1430,1443,1464,1466,1467,1479,1483,1489,1694,1724,1847,1865,1886,1901,1909,1918,1923,2323,2347,2365,2379,2413,2423,2512,2517,2534,2537,3003,3021,3116,3134
1	11006912	11024425	1	5	0.00742613	933:M,957:U,977:U,1704:U,1723:U,1735:U,1950:U,2030:M,2040:M,2107:M,2213:M,2384:U,2555:M,2857:M,3191:U,3239:M,3262:M,3373:M,3405:M,3747:U,3821:U,3828:U,4398:M,4433:M,4473:M,4623:U,4669:U,4733:M,4755:M,6336:U,6653:U,6661:U,6678:U,6729:M,7261:M,7283:U,7345:M,7460:M,7481:U,7532:U,7536:U,7545:U,7602:M,7671:M,7679:M,7692:M,7698:M,7795:U,7824:U,7832:U,7882:U,7901:U,7982:U,7994:U,8057:U,8114:U,8119:U,8127:U,8130:U,8132:U,8137:U,8145:U,8152:U,8155:U,8166:U,8169:U,8172:U,8181:U,8189:U,8208:M,8214:M,8222:M,8253:U,8256:U,8280:M,9405:M,9413:M,9425:M,9783:U,10222:U,10257:U,10297:M,10447:U,10526:M,10557:U,10668:U,11286:M,12314:U,12770:U,12814:U,12942:M,13190:U,13793:M,13806:M,14635:U,15020:U,16513:M,17093:M,17184:M,17416:M	0,151,169,297,323,325,364,380,384,400,581,595,604,617,778,784,789,795,802,839,860,1118,1134,1170,1199,1205,1305,1325,1330,1346,1382,1391,1407,1429,1441,1449,1472,1477,1484,1489,1694,1724,1846,1865,1885,1899,1903,1904,1923,2323,2347,2365,2379,2413,2423,2513,2516,2536,2537,3004,3021,3116,3134
1	11006912	11024425	1	6	0.00512995	933:M,957:U,977:U,1704:M,1723:M,1735:M,1950:U,2030:M,2040:M,2107:M,2213:M,2384:U,2555:M,2857:M,3191:U,3239:U,3262:M,3373:M,3405:M,3747:U,3821:U,3828:U,4398:M,4433:M,4473:U,4623:U,4669:U,4733:U,4755:U,6336:U,6653:U,6661:U,6678:U,6729:U,7261:M,7283:U,7345:U,7460:M,7481:M,7532:U,7536:U,7545:U,7602:M,7671:M,7679:M,7692:M,7698:M,7795:M,7824:M,7832:M,7882:U,7901:U,7982:U,7994:U,8057:U,8114:M,8119:M,8127:M,8130:M,8132:M,8137:M,8145:M,8152:M,8155:M,8166:M,8169:M,8172:M,8181:M,8189:M,8208:M,8214:M,8222:M,8253:U,8256:U,8280:M,9405:M,9413:M,9425:M,9783:U,10222:U,10257:M,10297:M,10447:M,10526:U,10557:M,10668:U,11286:M,12314:U,12770:U,12814:U,12942:M,13190:U,13793:U,13806:U,14635:U,15020:U,16513:M,17093:M,17184:M,17416:M	0,151,169,296,302,325,364,380,384,400,583,595,604,617,778,784,797,802,841,860,1118,1134,1170,1185,1195,1197,1205,1312,1325,1328,1346,1380,1403,1407,1429,1452,1465,1472,1477,1484,1489,1694,1724,1847,1865,1886,1901,1909,1918,1923,2323,2347,2365,2379,2413,2423,2512,2517,2534,2537,3004,3021,3116,3134
1	11006912	11024425	1	7	0.00339628	933:M,957:U,977:U,1704:U,1723:U,1735:U,1950:U,2030:U,2040:U,2107:U,2213:M,2384:U,2555:M,2857:M,3191:U,3239:M,3262:M,3373:M,3405:M,3747:U,3821:U,3828:U,4398:U,4433:U,4473:U,4623:U,4669:U,4733:U,4755:U,6336:M,6653:M,6661:M,6678:U,6729:U,7261:M,7283:U,7345:M,7460:M,7481:U,7532:U,7536:U,7545:U,7602:M,7671:M,7679:M,7692:M,7698:M,7795:U,7824:U,7832:U,7882:U,7901:U,7982:U,7994:U,8057:M,8114:M,8119:M,8127:M,8130:M,8132:M,8137:M,8145:M,8152:U,8155:U,8166:U,8169:U,8172:U,8181:U,8189:U,8208:U,8214:U,8222:U,8253:M,8256:M,8280:M,9405:M,9413:M,9425:M,9783:U,10222:U,10257:M,10297:M,10447:M,10526:M,10557:M,10668:U,11286:M,12314:U,12770:U,12814:U,12942:U,13190:M,13793:M,13806:M,14635:U,15020:U,16513:M,17093:M,17184:M,17416:M	0,151,169,297,323,325,363,378,384,400,581,595,604,617,776,782,791,797,802,841,860,1119,1134,1174,1195,1197,1205,1305,1325,1330,1346,1382,1391,1407,1430,1443,1464,1466,1484,1489,1694,1724,1847,1865,1886,1903,1918,1923,2323,2347,2364,2379,2406,2423,2513,2516,2536,2537,3004,3021,3116,3134
1	11006912	11024425	1	8	0.00307928	933:M,957:U,977:U,1704:M,1723:M,1735:M,1950:U,2030:M,2040:M,2107:M,2213:M,2384:U,2555:M,2857:M,3191:U,3239:M,3262:M,3373:M,3405:M,3747:U,3821:U,3828:U,4398:M,4433:M,4473:M,4623:U,4669:U,4733:M,4755:M,6336:M,6653:M,6661:M,6678:M,6729:M,7261:M,7283:U,7345:U,7460:M,7481:U,7532:U,7536:U,7545:U,7602:M,7671:M,7679:M,7692:M,7698:M,7795:U,7824:U,7832:U,7882:U,7901:U,7982:U,7994:U,8057:U,8114:U,8119:U,8127:U,8130:U,8132:U,8137:U,8145:U,8152:U,8155:U,8166:U,8169:U,8172:U,8181:U,8189:U,8208:U,8214:U,8222:U,8253:M,8256:M,8280:M,9405:M,9413:M,9425:M,9783:U,10222:U,10257:M,10297:M,10447:M,10526:U,10557:M,10668:U,11286:M,12314:U,12770:M,12814:U,12942:M,13190:U,13793:M,13806:M,14635:U,15020:U,16513:M,17093:U,17184:M,17416:M	0,151,169,296,302,325,364,380,384,400,581,595,604,617,778,784,789,795,802,839,860,1119,1134,1174,1178,1186,1199,1205,1312,1325,1330,1346,1382,1391,1407,1429,1441,1449,1458,1464,1466,1484,1489,1694,1724,1847,1865,1886,1901,1909,1918,1923,2322,2347,2365,2379,2413,2423,2513,2516,2536,2537,3004,3021,3115,3134
1	11006912	11024425	1	9	0.00137539	933:U,957:U,977:U,1704:U,1723:U,1735:U,1950:U,2030:M,2040:M,2107:M,2213:M,2384:U,2555:M,2857:M,3191:U,3239:U,3262:M,3373:M,3405:M,3747:U,3821:U,3828:U,4398:M,4433:M,4473:M,4623:U,4669:U,4733:U,4755:U,6336:U,6653:U,6661:U,6678:U,6729:U,7261:M,7283:U,7345:U,7460:M,7481:M,7532:U,7536:U,7545:U,7602:M,7671:M,7679:M,7692:M,7698:M,7795:U,7824:U,7832:U,7882:U,7901:U,7982:U,7994:U,8057:U,8114:U,8119:U,8127:U,8130:U,8132:U,8137:U,8145:U,8152:U,8155:U,8166:U,8169:U,8172:U,8181:U,8189:U,8208:U,8214:U,8222:U,8253:M,8256:M,8280:M,9405:M,9413:M,9425:M,9783:U,10222:U,10257:M,10297:M,10447:U,10526:M,10557:M,10668:U,11286:M,12314:U,12770:U,12814:U,12942:U,13190:U,13793:M,13806:M,14635:U,15020:U,16513:M,17093:M,17184:M,17416:M	0,153,169,297,323,325,364,380,384,400,583,595,604,617,778,784,789,795,802,841,860,1118,1134,1170,1185,1195,1197,1205,1312,1325,1328,1346,1382,1391,1407,1429,1441,1449,1458,1464,1466,1484,1489,1694,1724,1847,1865,1885,1899,1903,1918,1923,2323,2347,2364,2379,2413,2423,2513,2516,2536,2537,3004,3021,3116,3134
1	11006912	11024425	1	10	0.000480383	933:M,957:U,977:U,1704:M,1723:M,1735:M,1950:U,2030:U,2040:U,2107:U,2213:M,2384:U,2555:M,2857:M,3191:U,3239:U,3262:M,3373:M,3405:U,3747:U,3821:U,3828:U,4398:U,4433:U,4473:U,4623:U,4669:U,4733:M,4755:M,6336:M,6653:U,6661:U,6678:U,6729:U,7261:M,7283:U,7345:U,7460:M,7481:U,7532:U,7536:U,7545:U,7602:M,7671:M,7679:M,7692:M,7698:M,7795:M,7824:M,7832:M,7882:U,7901:U,7982:U,7994:U,8057:M,8114:M,8119:M,8127:M,8130:M,8132:M,8137:M,8145:M,8152:U,8155:U,8166:U,8169:U,8172:U,8181:U,8189:U,8208:U,8214:U,8222:U,8253:M,8256:M,8280:M,9405:M,9413:M,9425:M,9783:U,10222:U,10257:U,10297:M,10447:U,10526:M,10557:M,10668:U,11286:M,12314:U,12770:U,12814:U,12942:M,13190:M,13793:U,13806:U,14635:U,15020:U,16513:U,17093:M,17184:M,17416:M	0,151,169,296,302,325,363,378,384,400,583,595,603,617,776,782,791,797,802,839,860,1119,1134,1170,1185,1195,1197,1205,1312,1325,1330,1346,1380,1403,1407,1430,1443,1464,1466,1484,1489,1694,1724,1846,1865,1885,1899,1903,1918,1923,2323,2347,2365,2379,2406,2423,2512,2517,2534,2537,3003,3021,3116,3134
