pos	unmethyl	 methyl
11007845	0.444354	0.555646
11007869	0	1
11007889	0	1
11008616	0.221528	0.778472
11008635	0.221528	0.778472
11008647	0.241711	0.758289
11008862	0.477494	0.522506
11008942	0	1
11008952	0	1
11009019	0	1
11009125	0	1
11009296	1	0
11009467	0.903867	0.0961329
11009769	0.800014	0.199986
11010103	1	0
11010151	0.261526	0.738473
11010174	1	0
11010285	0.72726	0.27274
11010317	1	0
11010659	0	1
11010733	0.0940066	0.905993
11010740	0.10485	0.89515
11011310	0.829577	0.170423
11011345	0	1
11011385	0.829577	0.170423
11011535	1	0
11011581	0.330362	0.669638
11011645	1	0
11011667	1	0
11013248	0.679759	0.320241
11013565	0.634639	0.365361
11013573	0.634639	0.365361
11013590	0.634639	0.365361
11013641	1	0
11014173	1	0
11014195	0.837461	0.162538
11014257	1	0
11014372	0.336181	0.663819
11014393	0.336181	0.663819
11014444	1	0
11014448	1	0
11014457	1	0
11014514	0.825828	0.174172
11014583	0.290011	0.709989
11014591	0.290011	0.709989
11014604	0.395621	0.604379
11014610	0.395621	0.604379
11014707	0.353951	0.646048
11014736	0.646048	0.353951
11014744	0.646048	0.353951
11014794	0.151306	0.848694
11014813	0.151306	0.848694
11014894	1	0
11014906	1	0
11014969	0	1
11015026	0.2727	0.7273
11015031	0.2727	0.7273
11015039	0.2727	0.7273
11015042	0.2727	0.7273
11015044	0.2727	0.7273
11015049	0.2727	0.7273
11015057	0.2727	0.7273
11015064	0.2727	0.7273
11015067	0.2727	0.7273
11015078	0.252567	0.747433
11015081	0.252567	0.747433
11015084	0.252567	0.747433
11015093	0.252567	0.747433
11015101	0.16118	0.83882
11015120	0.16118	0.83882
11015126	0.16118	0.83882
11015134	0.16118	0.83882
11015165	1	0
11015168	1	0
11015192	0.524711	0.475289
11016317	0.651597	0.348403
11016325	0.651597	0.348403
11016337	0.651597	0.348403
11016695	0.835181	0.164819
11017134	1	0
11017169	0.208777	0.791223
11017209	0	1
11017359	1	0
11017438	0	1
11017469	1	0
11017580	0.603224	0.396776
11018198	0	1
11019226	0.169538	0.830462
11019682	0	1
11019726	0	1
11019854	0.434397	0.565603
11020102	0	1
11020705	1	0
11020718	1	0
11021547	0.760193	0.239807
11021932	0.791235	0.208765
11023425	0	1
11024005	1	0
11024096	0.799406	0.200594
11024328	0.391304	0.608696
