pos	unmethyl	 methyl
11007845	10	9
11007869	26	0
11007889	26	0
11008616	8	17
11008635	9	20
11008647	6	19
11008862	26	0
11008942	5	8
11008952	5	10
11009019	8	3
11009125	8	8
11009296	27	0
11009467	0	22
11009769	0	16
11010103	15	0
11010151	6	10
11010174	0	13
11010285	0	17
11010317	4	10
11010659	14	0
11010733	20	0
11010740	19	0
11011310	13	4
11011345	14	4
11011385	14	4
11011535	32	0
11011581	26	0
11011645	5	15
11011667	4	10
11013248	15	3
11013565	18	6
11013573	17	6
11013590	16	5
11013641	18	6
11014173	0	19
11014195	12	0
11014257	5	16
11014372	0	12
11014393	5	15
11014444	18	0
11014448	18	0
11014457	18	0
11014514	0	15
11014583	0	19
11014591	0	20
11014604	0	20
11014610	0	18
11014707	6	17
11014736	3	16
11014744	3	14
11014794	20	0
11014813	17	0
11014894	13	0
11014906	17	0
11014969	15	5
11015026	14	3
11015031	14	3
11015039	15	3
11015042	16	3
11015044	16	3
11015049	15	2
11015057	16	3
11015064	16	2
11015067	15	2
11015078	13	3
11015081	12	3
11015084	12	3
11015093	15	2
11015101	16	2
11015120	15	3
11015126	17	3
11015134	17	3
11015165	5	14
11015168	5	14
11015192	18	5
11016317	5	22
11016325	6	23
11016337	5	19
11016695	24	0
11017134	17	0
11017169	6	15
11017209	0	26
11017359	13	5
11017438	2	19
11017469	19	3
11017580	20	0
11018198	0	23
11019226	23	0
11019682	20	6
11019726	25	0
11019854	10	5
11020102	3	16
11020705	15	8
11020718	14	8
11021547	20	0
11021932	17	0
11023425	5	14
11024005	3	16
11024096	0	22
11024328	0	17
