chr	pos	Cov	Meth
1	11007844	19	9
1	11007868	26	0
1	11007888	26	0
1	11008615	25	17
1	11008634	29	20
1	11008646	25	19
1	11008861	26	0
1	11008941	13	8
1	11008951	15	10
1	11009018	11	3
1	11009124	16	8
1	11009295	27	0
1	11009466	22	22
1	11009768	16	16
1	11010102	15	0
1	11010150	16	10
1	11010173	13	13
1	11010284	17	17
1	11010316	14	10
1	11010658	14	0
1	11010732	20	0
1	11010739	19	0
1	11011309	17	4
1	11011344	18	4
1	11011384	18	4
1	11011534	32	0
1	11011580	26	0
1	11011644	20	15
1	11011666	14	10
1	11013247	18	3
1	11013564	24	6
1	11013572	23	6
1	11013589	21	5
1	11013640	24	6
1	11014172	19	19
1	11014194	12	0
1	11014256	21	16
1	11014371	12	12
1	11014392	20	15
1	11014443	18	0
1	11014447	18	0
1	11014456	18	0
1	11014513	15	15
1	11014582	19	19
1	11014590	20	20
1	11014603	20	20
1	11014609	18	18
1	11014706	23	17
1	11014735	19	16
1	11014743	17	14
1	11014793	20	0
1	11014812	17	0
1	11014893	13	0
1	11014905	17	0
1	11014968	20	5
1	11015025	17	3
1	11015030	17	3
1	11015038	18	3
1	11015041	19	3
1	11015043	19	3
1	11015048	17	2
1	11015056	19	3
1	11015063	18	2
1	11015066	17	2
1	11015077	16	3
1	11015080	15	3
1	11015083	15	3
1	11015092	17	2
1	11015100	18	2
1	11015119	18	3
1	11015125	20	3
1	11015133	20	3
1	11015164	19	14
1	11015167	19	14
1	11015191	23	5
1	11016316	27	22
1	11016324	29	23
1	11016336	24	19
1	11016694	24	0
1	11017133	17	0
1	11017168	21	15
1	11017208	26	26
1	11017358	18	5
1	11017437	21	19
1	11017468	22	3
1	11017579	20	0
1	11018197	23	23
1	11019225	23	0
1	11019681	26	6
1	11019725	25	0
1	11019853	15	5
1	11020101	19	16
1	11020704	23	8
1	11020717	22	8
1	11021546	20	0
1	11021931	17	0
1	11023424	19	14
1	11024004	19	16
1	11024095	22	22
1	11024327	16	16
