chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
3	11007781	11007880	2	0	1	1	1	65:M,89:M
3	11008364	11008645	3	0	17	15	15	253:M,272:M
3	11008610	11008799	3	15	2	3	3	7:U,26:M,38:M
3	11008823	11009122	4	0	12	10	17.4432	40:M,120:M,130:M,197:M
3	11008854	11008953	4	15	1	1	1	9:U,89:U,99:U
3	11009041	11009185	4	7	4	4	4	85:U
3	11009047	11009223	4	4	8	6	3.43424	79:M
3	11009138	11009290	4	21	6	6	6	*
3	11009211	11009391	4	27	6	6	6	86:M
3	11009229	11009392	4	28	7	5	0.952059	68:U
3	11009302	11009585	4	38	15	15	0.078976	166:M
3	11009590	11009739	5	0	2	2.25	2.25	34:M
3	11009854	11010155	6	0	6	5	5	71:M,250:M,298:M
3	11010076	11010253	6	27	5	5	2.77027	28:M,76:M,99:M
3	11010152	11010251	6	53	1	1	0	0:M,23:U
3	11010199	11010319	6	5	3	4	0.0225225	87:M,119:M
3	11010402	11010501	7	0	1	1	1	3:U
3	11010642	11010851	8	0	3	4	4	18:M,92:M,99:M
3	11010645	11010744	8	27	1	1	1	15:U,89:M,96:U
3	11011092	11011344	9	0	16	11	11	219:M
3	11011251	11011350	9	6	1	1	0.0691824	60:M,95:U
3	11011262	11011361	9	21	1	2	0	49:M,84:M
3	11011376	11011475	10	0	1	1	1	10:M
3	11011487	11011635	11	0	13	12	3.7037	49:M,95:M
3	11011497	11011596	11	21	1	1	1	39:M,85:U
3	11011521	11011620	11	38	1	1	1	15:U,61:U
3	11011532	11011631	11	5	1	1	0	4:U,50:M
3	11011537	11011641	11	7	5	2	2	45:M
3	11011589	11011734	11	50	3	4	0.0938049	57:M,79:U
3	11011552	11011651	11	30	1	1	1	30:U,94:U
3	11011564	11011663	11	51	1	1	1.85185	18:M,82:M
3	11011630	11011729	11	48	1	1	0.0128205	16:U,38:U
3	11012452	11012551	12	0	1	1	1	*
3	11012637	11013254	13	0	108	56	56	612:U
3	11013232	11013640	13	56	13	12	12	17:M,334:M,342:M,359:M
3	11013553	11013661	13	68	3	2	2	13:M,21:M,38:U,89:M
3	11013557	11013679	13	69	5	5	2.06769	9:M,17:M,34:M,85:M
3	11013606	11013705	13	75	1	1	1	36:U
3	11013613	11013734	13	76	2	2	2.6014	29:M
3	11013661	11014111	13	78	14	15	0.0723776	*
3	11014135	11014345	14	0	18	17	17	39:M,61:M,123:M
3	11014167	11014266	14	76	1	1	6.02154	7:M,29:U,91:U
3	11014263	11014419	14	9	17	15	11.3834	110:M,131:M
3	11014321	11014444	14	37	11	7	7.04709	52:M,73:M
3	11014324	11014423	14	39	1	1	1	49:U,70:U
3	11014359	11014472	14	49	4	3	3	14:M,35:M,86:M,90:M,99:M
3	11014371	11014470	14	6	1	1	0.468354	2:M,23:M,74:M,78:U,87:M
3	11014408	11014507	14	27	1	1	1	37:M,41:U,50:M
3	11014399	11014514	14	32	3	3	2.55028	46:M,50:M,59:M
3	11014395	11014513	14	53	3	2	1.07099	50:M,54:M,63:U
3	11014374	11014491	14	4	5	5	3.66261	20:M,71:M,75:M,84:M
3	11014487	11014603	14	65	2	2	1.87133	28:U,97:M,105:M
3	11014454	11014553	14	73	2	0.666667	1.18421	4:M,61:M
3	11014416	11014548	14	48	5	5	5	29:M,33:M,42:M,99:M
3	11014420	11014519	14	50	1	1	1	25:M,29:M,38:M,95:U
3	11014424	11014553	14	30	3	1.66667	0.789568	21:M,25:M,34:U,91:M
3	11014425	11014524	14	7	1	1	1	20:M,24:M,33:U,90:U
3	11014516	11014689	14	58	11	11	11	68:M,76:M,89:M,95:M
3	11014519	11014618	14	91	2	1	0.0483022	65:M,73:M,86:M,92:U
3	11014534	11014681	14	88	3	3	3	50:M,58:M,71:U,77:M
3	11014545	11014644	14	87	1	1	1.41976	39:U,47:M,60:U,66:M
3	11014463	11014575	14	72	4	3	3.49196	52:M
3	11014628	11014732	14	71	3	3	2.02964	80:M
3	11014486	11014597	14	66	4	4	4	29:M,98:M,106:M
3	11014641	11014775	14	96	6	5.66667	6.46042	96:M,104:M,67:M,96:M,104:M
3	11014647	11014746	14	97	1	1	1	90:U,98:M
3	11014649	11014748	14	99	1	0.666667	0.666667	88:U,96:U
3	11014507	11014609	14	60	3	2	1.1665	8:M,77:M,85:M,98:M
3	11014690	11014789	14	104	1	1	1	18:M,47:M,55:M
3	11014691	11014790	14	105	1	1	1	17:U,46:M,54:M
3	11014746	11014885	14	111	13	11	4.50852	49:M,68:M
3	11014789	11014888	14	124	1	1	0.107022	6:U,25:M
3	11014705	11014804	14	107	1	1	2.56494	32:M,40:M,90:M
3	11014697	11014796	14	106	2	1	1	11:U,40:M,48:M,98:U
3	11014797	11014901	14	126	2	2	1.42492	17:M,98:M
3	11014732	11014831	14	110	1	1	1	5:M,13:M,63:M,82:M
3	11014719	11014886	14	108	5	4	3.5	18:M,26:M,76:M,95:U
3	11014796	11014895	14	125	1	1	1	18:U,99:M
3	11014808	11014907	14	128	1	1	0	6:M,87:M,99:U
3	11014811	11014910	14	129	1	1	0.712461	3:M,84:M,96:M
3	11014818	11014969	14	130	8	7	8.45363	77:M,89:M
3	11014875	11015023	14	137	14	13.6667	13.6667	20:M,32:M,95:M
3	11014886	11014985	14	140	1	0.666667	0.412052	9:M,21:M,84:U
3	11014934	11015037	14	152	3	3	3	36:M,93:M,98:M
3	11014956	11015055	14	156	1	1	1	14:M,71:M,76:U,84:M,87:M,89:M,94:M
3	11015002	11015101	14	166	2	1	1	25:U,30:M,38:M,41:M,43:M,48:M,56:M,63:M,66:M,77:M,80:M,83:M,92:M
3	11015021	11015120	14	171	1	1	1	6:U,11:U,19:U,22:U,24:U,29:U,37:U,44:U,47:U,58:U,61:U,64:U,73:U,81:U
3	11014960	11015059	14	158	1	0.666667	0.545268	10:U,67:M,72:M,83:M,85:U,90:M,98:M
3	11014954	11015053	14	155	1	1	0	16:U,73:M,78:M,86:M,89:M,91:M,96:M
3	11014962	11015061	14	159	1	1	1	8:M,65:M,70:M,78:M,81:M,83:M,88:M,96:M
3	11014992	11015091	14	163	1	1	0.821177	35:M,40:M,48:M,51:U,53:M,58:M,66:M,73:M,76:M,87:M,90:M,93:M
3	11015032	11015131	14	176	1	1	0.755783	0:M,8:U,11:M,13:M,18:M,26:M,33:M,36:M,47:M,50:M,53:M,62:M,70:M,89:M,95:U
3	11015041	11015140	14	179	1	0.666667	0	2:M,4:M,9:M,17:U,24:M,27:M,38:M,41:M,44:M,53:M,61:M,80:M,86:M,94:M
3	11015033	11015132	14	177	1	1	0.707748	7:M,10:M,12:M,17:M,25:M,32:M,35:M,46:M,49:M,52:M,61:M,69:M,88:M,94:M
3	11015100	11015199	14	188	1	1	1	2:M,21:M,27:U,35:M,66:M,69:M,93:U
3	11015029	11015128	14	175	1	1	0.114581	3:M,11:M,14:M,16:M,21:M,29:M,36:M,39:M,50:M,53:M,56:M,65:M,73:M,92:M,98:M
3	11015106	11015205	14	190	1	1	1	15:M,21:M,29:M,60:M,63:M,87:M
3	11015103	11015202	14	189	1	1	1.96201	18:M,24:M,32:M,63:M,66:U,90:U
3	11015028	11015142	14	174	3	2.66667	2.66667	4:U,12:U,15:U,17:U,22:U,30:U,37:U,40:U,51:U,54:U,57:U,66:U,74:U,93:U,99:U,107:U
3	11015059	11015158	14	183	1	1	1	6:M,9:U,20:M,23:M,26:M,35:M,43:U,62:M,68:M,76:U
3	11015050	11015150	14	181	3	2	0.790386	0:M,8:M,15:M,18:M,29:M,32:M,35:M,44:M,52:M,71:M,77:M,85:M
3	11014960	11015059	14	157	1	0.666667	0	10:U,67:M,72:M,80:M,83:M,85:M,90:M,98:M
3	11014969	11015068	14	160	1	1	0.0616602	1:M,58:M,63:M,71:M,74:M,76:M,81:M,89:M,96:M,99:M
3	11015064	11015163	14	184	1	1	1	1:M,4:M,15:M,18:M,21:M,30:M,38:M,57:M,63:M,71:M
3	11015142	11015241	14	192	1	1	2.95599	24:M,27:M,51:U
3	11015136	11015291	14	191	4	4	4	30:M,33:M,57:M
3	11015184	11015290	14	195	3	2	2.64889	9:U
3	11014971	11015070	14	161	1	1	1	56:M,61:M,69:M,72:M,74:M,79:M,87:M,94:M,97:M
3	11015083	11015185	14	186	2	2	2	2:M,11:M,19:M,38:M,44:M,52:M,83:M,86:M
3	11015080	11015179	14	185	1	1	0.557115	2:M,5:M,14:M,22:M,41:M,47:M,55:M,86:M,89:U
3	11015212	11015311	14	198	1	2	0.147235	*
3	11015018	11015117	14	170	1	1	1	9:M,14:M,22:M,25:M,27:M,32:M,40:M,47:M,50:M,61:U,64:U,67:M,76:M,84:U
3	11015001	11015123	14	165	6	6	1.02792	26:M,31:M,39:M,42:M,44:M,49:M,57:M,64:M,67:M,78:M,81:M,84:M,93:M,101:M,120:M
3	11014988	11015098	14	162	2	2	0.862923	39:M,44:M,52:M,55:M,57:M,62:M,70:M,77:M,80:M,91:U,94:M,97:M,106:M
3	11015438	11015687	15	0	10	11	11	*
3	11015824	11016038	16	0	6	7	7	*
3	11016183	11016310	17	0	4	3	3	*
3	11016219	11016318	17	4	1	1	1.01961	99:U
3	11016304	11016403	17	48	1	1	1.30822	14:M,22:M,34:M
3	11016284	11016383	17	32	1	0.666667	0.666667	34:U,42:M,54:M
3	11016284	11016383	17	53	1	0.666667	0.666667	34:U,42:U,54:M
3	11016369	11016721	17	27	20	21	0.0358127	327:U
3	11016890	11017134	18	0	6	6	6	*
3	11017036	11017161	18	99	16	12.6667	0.0410959	99:M
3	11017037	11017156	18	104	5	3.66667	0	98:U
3	11017286	11017432	19	0	17	13	13	74:M
3	11017348	11017449	19	88	2	2	0.209677	12:M,91:M
3	11017351	11017639	19	71	9	10	0	9:M,88:U,119:M,230:U
3	11017826	11018174	20	0	11	12	12	*
3	11018223	11018478	21	0	9	10	10	194:U
3	11018753	11018852	22	0	1	1	1	45:M
3	11018977	11019252	23	0	5	6	6	74:M,250:M
3	11019565	11019664	24	0	1	1	1	*
3	11019593	11019717	24	27	2	2	2	90:M
3	11019587	11019686	24	48	1	1	0.0216653	96:U
3	11019634	11019816	24	87	11	12	0	49:M,93:M
3	11019700	11019799	24	97	1	1	0.0186916	27:U
3	11020022	11020177	25	0	2	2.25	2.25	81:M
3	11020207	11020306	26	0	1	0.75	0.75	46:M
3	11020242	11020341	26	27	1	1.5	1.5	11:U
3	11020352	11020451	27	0	1	0.75	0.75	11:M
3	11020363	11020462	27	27	1	1.5	1.5	0:U
3	11020732	11021200	28	0	12	12	12	202:M,227:M
3	11021318	11021546	29	0	8	8	8	*
3	11021476	11021575	29	66	1	1	1	72:M
3	11021501	11021614	29	97	2	2	2.13599	47:U
3	11021564	11021663	29	87	1	2	0.0452683	*
3	11021707	11021920	30	0	6	6	6	*
3	11021861	11022026	30	48	4	3.66667	3.46753	72:U
3	11021862	11022007	30	72	5	3.66667	0	71:M
3	11021950	11022489	30	96	74	53	0.038961	*
