chr	start	end	cid	npatterns	total_coverage	total_flow
3	-1	-1	1	0	0	0
3	11007781	11007881	2	1	1	1
3	11008364	11008800	3	2	19	18
3	11008823	11009586	4	2	59	1.07898
3	11009590	11009740	5	1	2	2.25
3	11009854	11010320	6	1	15	0.0225225
3	11010402	11010502	7	1	1	1
3	11010642	11010852	8	2	4	5
3	11011092	11011362	9	1	18	0.0691824
3	11011376	11011476	10	1	1	1
3	11011487	11011735	11	4	27	0.106625
3	11012452	11012552	12	1	1	1
3	11012637	11014112	13	2	146	56.0724
3	11014135	11015312	14	30	221	0.195537
3	11015438	11015688	15	1	10	11
3	11015824	11016039	16	1	6	7
3	11016183	11016722	17	3	28	0.0358127
3	11016890	11017162	18	1	27	0.0410959
3	11017286	11017640	19	1	28	0.209677
3	11017826	11018175	20	1	11	12
3	11018223	11018479	21	1	9	10
3	11018753	11018853	22	1	1	1
3	11018977	11019253	23	1	5	6
3	11019565	11019817	24	2	16	0.0403568
3	11020022	11020178	25	1	2	2.25
3	11020207	11020342	26	2	2	2.25
3	11020352	11020463	27	2	2	2.25
3	11020732	11021201	28	1	12	12
3	11021318	11021664	29	2	12	0.0452683
3	11021707	11022490	30	1	89	0.038961
3	11022548	11022870	31	1	123	68
3	11023138	11023238	32	1	1	1
3	11023377	11023632	33	2	6	7
3	11023715	11024750	34	2	50	0.0319361
3	11024769	11024869	35	1	1	1
3	11025262	11026484	36	3	124	0.119176
3	11026488	11026742	37	1	19	0.084507
3	11026804	11026904	38	1	1	1
3	11027177	11027343	39	1	4	5
3	11027352	11027495	40	1	2	2.25
3	11027509	11027609	41	1	1	1
3	11027694	11028056	42	1	10	10
3	11028557	11028795	43	1	3	4
3	11029824	11030023	44	1	5	6
3	11030115	11030699	45	3	52	0.0745049
3	11030749	11030938	46	2	3	4
3	11031288	11031565	47	1	11	12
3	11031862	11031962	48	1	1	1
3	11032184	11032427	49	1	4	5
3	11032681	11033008	50	2	18	0.0909195
3	11033172	11033272	51	1	1	1
3	11033336	11033519	52	2	4	0.0324692
3	11033528	11033736	53	1	5	6
3	11033849	11034040	54	1	6	0.03125
3	11034204	11034436	55	1	5	6
3	11034499	11034657	56	1	2	2.25
3	11034855	11034955	57	1	1	1
3	11034957	11035119	58	2	4	0.0549853
3	11035478	11035922	59	1	17	0.0138889
3	11036057	11036157	60	1	1	1
3	11036399	11036669	61	2	22	0.0454545
3	11037153	11037256	62	1	2	2.25
